yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
40,18,1.7692,1.1352124,1.1747313,1.2163882,1.2599813,1.3052512,1.3516213,1.3988993,1.4467124,1.4946903,1.5422854,1.5892637,1.6352541,1.680862,1.7273418,1.7751111,1.8239217,1.8728286,1.921138,1.9677846,2.0113387,2.051035,2.086425,2.1176114,2.1439545,2.1663299,2.1861165,2.2042527,2.220607,2.234989,2.2475214,2.258538,2.268684,2.2785695,2.2886949,2.2992272,2.310422,2.3216705,2.3331301,2.3446822,2.355956,2.36679,2.3768787,2.3865378,2.3962789,2.406309,2.4163406,2.4262648,2.4354374,2.4433813,2.4498823,2.4544945,2.4567797,2.455126,2.4489093,2.438505,2.4243906,2.4070165,2.3875432,2.367209,2.346692,2.3277576,2.3106422,2.2965097,2.2856743,2.2784936,2.2756336,2.277238,2.2833583,2.2938423,2.3078074,2.3243287,2.3426228,2.3620164,2.3816023,2.4006374,2.418353,2.43359,2.4454527,2.4532855,2.4567559,2.455611,2.4501286,2.4399865,2.4256136,2.4071488,2.3841312,2.3563,2.324177,2.2878313,2.2473423,2.202843,2.1547897,2.1032727,2.048656,1.9909889,1.9308124,1.868292,1.8034581,1.7373157,1.6702902
41,18,1.7489,1.0925882,1.1338465,1.1766678,1.2213228,1.2674886,1.3143054,1.3618472,1.4097561,1.457845,1.5051873,1.5519596,1.5975963,1.6428401,1.6887155,1.736031,1.784519,1.8332231,1.8817418,1.9286928,1.9724852,2.0128431,2.0485466,2.0801947,2.106543,2.1286047,2.147804,2.1652577,2.180573,2.1939228,2.2055755,2.215923,2.225438,2.2346964,2.2444086,2.2547035,2.2658286,2.2771251,2.2889614,2.3011122,2.3131583,2.3250601,2.3361354,2.3470416,2.3577566,2.3688712,2.3796787,2.3901699,2.399741,2.407868,2.4143562,2.4186924,2.420322,2.417539,2.4098783,2.397764,2.3816159,2.3621833,2.3407094,2.3184917,2.296133,2.2758088,2.257474,2.242461,2.2311008,2.2237113,2.2210016,2.2230585,2.2300925,2.2417173,2.257315,2.2756543,2.2959342,2.3174798,2.3394954,2.3608623,2.381048,2.3987255,2.413069,2.4233718,2.429064,2.43021,2.4269257,2.4191005,2.4066908,2.390329,2.3692997,2.3434293,2.313139,2.278797,2.2400625,2.1972234,2.151077,2.1013799,2.048468,1.9924793,1.9339671,1.8733156,1.810022,1.7457691,1.6806335
42,18,1.7341,1.0852505,1.127764,1.1713513,1.2165089,1.2629126,1.3096045,1.3568037,1.4041859,1.4516876,1.4982399,1.5442423,1.589061,1.6334403,1.6781341,1.7241027,1.7710842,1.8182245,1.8653598,1.9110456,1.9537498,1.9935029,2.0287368,2.060264,2.0865886,2.1087196,2.1279907,2.1455147,2.1607447,2.1739712,2.1854873,2.195696,2.2049632,2.213825,2.2230692,2.2328074,2.2432702,2.2538307,2.2649446,2.2763608,2.287696,2.2990398,2.3095827,2.320147,2.3304396,2.3412275,2.3516273,2.3616507,2.3707395,2.3783414,2.3842218,2.387877,2.3887208,2.385184,2.3769307,2.3643498,2.3477871,2.3281112,2.3065047,2.284206,2.2617173,2.2412565,2.2226284,2.20712,2.1950274,2.18657,2.18241,2.1825876,2.1874492,2.1964931,2.2093735,2.2247944,2.2420957,2.2606623,2.2798297,2.2984145,2.3160567,2.3314643,2.3439424,2.352816,2.3574522,2.358112,2.354793,2.3474686,2.3358305,2.3206947,2.301263,2.2774014,2.2494295,2.2179155,2.1822991,2.142923,2.1007414,2.0553443,2.0070407,1.9559947,1.902762,1.8477963,1.7903376,1.73237,1.6737124
43,18,1.7256,1.0925169,1.133445,1.1751469,1.2183092,1.262603,1.3069994,1.3518249,1.3967872,1.4419082,1.4860203,1.5296824,1.572216,1.6143849,1.6567637,1.700414,1.7450688,1.7899466,1.835063,1.8789314,1.920091,1.9587903,1.9931649,2.0242038,2.0502615,2.072379,2.0918214,2.1096938,2.12533,2.1391327,2.1514306,2.162629,2.1729872,2.1829875,2.1934683,2.2045062,2.216289,2.2281866,2.2406604,2.253403,2.2660697,2.2788475,2.2908316,2.3029454,2.3147168,2.3270984,2.3391142,2.3508046,2.36161,2.3709228,2.3784137,2.3835196,2.3855686,2.383025,2.3755972,2.3635855,2.3471668,2.3272364,2.304885,2.2812693,2.2567923,2.2337117,2.211739,2.1922238,2.1755047,2.1618507,2.151975,2.1460063,2.1444476,2.1468384,2.1531188,2.1620486,2.173133,2.1859157,2.199922,2.2139473,2.227776,2.2401304,2.250359,2.2577744,2.2616317,2.262317,2.2597072,2.2539012,2.2443612,2.2320464,2.216086,2.1963797,2.1731339,2.147024,2.1172822,2.0843024,2.049094,2.011096,1.9705814,1.9277091,1.8830005,1.8369588,1.7885845,1.7401016,1.6910924
44,18,1.7066,1.0943966,1.1339532,1.1738389,1.2150761,1.2573137,1.2993679,1.3417474,1.3841939,1.4268842,1.468427,1.5096859,1.549862,1.5897073,1.6294159,1.6702443,1.7119312,1.7538172,1.7962599,1.8377253,1.8768688,1.9143413,1.9477366,1.9783618,2.004261,2.0265357,2.0463555,2.0648277,2.0810738,2.095676,2.108998,2.1214375,2.1330924,2.1443624,2.1561756,2.1685443,2.181565,2.194584,2.2081194,2.2217486,2.2351944,2.2488363,2.2616045,2.274637,2.2870917,2.300201,2.3127737,2.324931,2.3362122,2.3459918,2.3538692,2.359299,2.3615477,2.359228,2.3522198,2.340792,2.3249898,2.3058546,2.2843645,2.2615943,2.2378166,2.2153723,2.193752,2.1743228,2.1573985,2.1432066,2.1324189,2.125166,2.1220362,2.1224566,2.1266198,2.1331916,2.1416996,2.1517987,2.1631746,2.1744754,2.185716,2.195675,2.2038388,2.2096097,2.212126,2.21205,2.2090797,2.2034955,2.1944287,2.1830757,2.1684532,2.1505227,2.129348,2.1058397,2.0789444,2.0491924,2.0177865,1.9839469,1.9479327,1.9100041,1.8706717,1.830569,1.7883676,1.7466938,1.7048308
45,18,1.7074,1.1137768,1.1519667,1.1904043,1.2302084,1.271014,1.3115888,1.352485,1.3934547,1.4347126,1.4747956,1.5146549,1.553455,1.5919642,1.6302651,1.669645,1.7098234,1.7501861,1.7912093,1.8313404,1.869262,1.9057671,1.9383059,1.9683089,1.9937336,2.0156903,2.0353014,2.0536835,2.0698867,2.0845153,2.0979016,2.1104252,2.1221278,2.1333935,2.1451893,2.157517,2.1704457,2.1833208,2.1966932,2.2100885,2.223225,2.2365437,2.2489233,2.261619,2.2737226,2.2866437,2.2991803,2.3114872,2.3231096,2.3333895,2.3419046,2.3481028,2.351218,2.3499017,2.344029,2.3337817,2.3190486,2.300836,2.2800558,2.2577333,2.2340631,2.2114208,2.1892033,2.1688,2.1505241,2.1346066,2.121732,2.1120322,2.1061802,2.1036315,2.1047401,2.1081915,2.1135912,2.1206954,2.1292818,2.1379879,2.1469066,2.1548343,2.1612883,2.1656818,2.167096,2.1663005,2.1629353,2.157338,2.148527,2.137778,2.1240854,2.1074247,2.0877917,2.0661778,2.0413702,2.0139372,1.9851191,1.9540123,1.9208671,1.8859128,1.8496506,1.8127083,1.773611,1.7351418,1.6964259
46,18,1.7016,1.1176133,1.156641,1.1958057,1.2362926,1.277736,1.3188529,1.3602316,1.4016353,1.4433177,1.48375,1.5239714,1.5630976,1.6018788,1.640231,1.6794497,1.7192334,1.7590104,1.7993888,1.8388095,1.8760229,1.9119704,1.9440129,1.9737043,1.9989496,2.0208576,2.0404983,2.0589783,2.075282,2.090015,2.1034577,2.1159673,2.1275334,2.138512,2.1498828,2.1616342,2.173819,2.1858156,2.1982121,2.2105362,2.2225387,2.2347512,2.2460327,2.2577093,2.268759,2.2806718,2.292187,2.3034773,2.3141356,2.3234994,2.3311622,2.3366387,2.339177,2.3375585,2.3317282,2.3218513,2.3077617,2.2904673,2.2708228,2.249787,2.2274768,2.2062438,2.1853642,2.1661694,2.1488929,2.1336906,2.1211631,2.1113925,2.1050599,2.1015666,2.101387,2.103177,2.1065748,2.1113925,2.1174674,2.1234417,2.1295042,2.1345575,2.1381977,2.13993,2.138848,2.13587,2.130579,2.1233885,2.113218,2.1013916,2.0868971,2.0697217,2.0497985,2.0281994,2.0036035,1.976616,1.9485309,1.9183543,1.8863499,1.8527414,1.818047,1.7828825,1.7456819,1.7093697,1.6729171
47,18,1.6871,1.0946858,1.1340178,1.1734183,1.21404,1.2555379,1.2966822,1.3380455,1.3794001,1.421002,1.461391,1.5015702,1.5406954,1.5794345,1.617611,1.6564983,1.6958592,1.7352157,1.7752339,1.8144743,1.8517798,1.8880162,1.92058,1.9508811,1.9768876,1.9996746,2.0202684,2.0397365,2.0571136,2.0729673,2.087567,2.1012738,2.1141045,2.126413,2.1391437,2.1522617,2.165779,2.1790621,2.1926045,2.2059271,2.2188187,2.2318554,2.243976,2.256423,2.2681777,2.2806375,2.2925754,2.3041666,2.3150263,2.3244972,2.3321087,2.337392,2.3396394,2.3377533,2.33175,2.3218062,2.3078163,2.2907734,2.2715085,2.250942,2.2292004,2.2085295,2.1882467,2.1696155,2.1528466,2.1380682,2.1258216,2.1161911,2.1097844,2.1059985,2.105263,2.106265,2.108617,2.1121202,2.1166062,2.1207826,2.1248465,2.1277785,2.1292472,2.128832,2.1257112,2.1207821,2.1136277,2.1046584,2.0928566,2.079461,2.0635128,2.0449998,2.0238576,2.0011373,1.9756111,1.947885,1.9192371,1.8887353,1.8566722,1.8233047,1.789168,1.7548548,1.7189125,1.684144,1.649566
48,18,1.6825,1.0741438,1.1135874,1.1531267,1.1938299,1.2353685,1.2765908,1.3180251,1.3594398,1.4010619,1.4415302,1.4817561,1.520958,1.5597507,1.597995,1.6369274,1.6763773,1.7159168,1.7561789,1.795815,1.8336751,1.8704587,1.9036855,1.9345667,1.961166,1.9845201,2.0056534,2.025615,2.0435338,2.0599205,2.0750442,2.0892787,2.1027067,2.1157107,2.1292024,2.1431441,2.1575446,2.1717598,2.1861947,2.20038,2.2141032,2.2279246,2.2408686,2.2540746,2.2666252,2.2798052,2.292471,2.3047864,2.3163404,2.3264623,2.3346262,2.340337,2.342921,2.3412988,2.335484,2.3256564,2.3117793,2.2947962,2.2755642,2.2550077,2.2333028,2.2126276,2.1923952,2.1738424,2.1571894,2.1425762,2.1305294,2.1211402,2.1149473,2.111378,2.1107733,2.1118612,2.1142292,2.1176438,2.1218958,2.1257665,2.1293972,2.1317825,2.1325977,2.1314373,2.1275518,2.121749,2.1136467,2.1036134,2.0907428,2.0761673,2.0589824,2.0391672,2.0166955,1.9925343,1.965592,1.9364371,1.9062903,1.8743145,1.8408147,1.806049,1.7705654,1.7349097,1.6977857,1.6618047,1.6261064
49,18,1.6681,1.0537682,1.0932786,1.1328367,1.1733513,1.2145501,1.255445,1.2964847,1.3374611,1.378563,1.4186316,1.4584328,1.4973028,1.5357323,1.5735444,1.6118306,1.6504889,1.6892114,1.7286152,1.7675714,1.8051137,1.8417416,1.8752362,1.9065299,1.9339497,1.9584601,1.9810034,2.0025222,2.0222757,2.0406487,2.0578547,2.074234,2.0898993,2.1051946,2.1209054,2.1369686,2.1533546,2.1694455,2.1854656,2.2009315,2.2156768,2.2302809,2.2439668,2.2576938,2.2707164,2.284153,2.2970538,2.3095741,2.321329,2.331682,2.3400435,2.3459358,2.3487425,2.3475258,2.3423085,2.3332016,2.3201814,2.3040416,2.285513,2.265411,2.243905,2.2228951,2.201921,2.1820984,2.1636412,2.1466978,2.131768,2.1190238,2.1089501,2.1011097,2.0958157,2.0920043,2.089341,2.0876503,2.086773,2.0857081,2.0845745,2.0824957,2.0792017,2.074362,2.0673656,2.0589,2.0486293,2.0368736,2.0229082,2.0076401,1.9902985,1.9708452,1.949267,1.9264191,1.9014051,1.8747387,1.8474942,1.8189838,1.7895181,1.7593532,1.7290194,1.6989644,1.6681572,1.6388528,1.610301
50,18,1.6618,1.0195844,1.0596817,1.0998824,1.1409706,1.1826977,1.2241944,1.265839,1.3074212,1.3490859,1.3898191,1.4302566,1.4698168,1.5088956,1.5473287,1.586116,1.6252052,1.6643538,1.7041247,1.7435305,1.7816861,1.8188956,1.8531398,1.885125,1.9133586,1.9387674,1.9622759,1.9847938,2.0057147,2.0253346,2.0438135,2.0614593,2.0784166,2.0950234,2.111983,2.1292236,2.1467395,2.1639485,2.1809473,2.1971972,2.2125332,2.2275355,2.2415714,2.2554953,2.2687232,2.2822206,2.2951756,2.3077505,2.31958,2.3300483,2.338541,2.344573,2.3476171,2.3468084,2.3421774,2.3337934,2.3217018,2.3065941,2.2891302,2.2700834,2.2496426,2.2295315,2.209394,2.1902623,2.1723285,2.1557293,2.1409473,2.1281836,2.117845,2.109569,2.1035817,2.0989323,2.0952914,2.0924592,2.090261,2.087827,2.0852456,2.081699,2.0769339,2.0706463,2.062315,2.052497,2.0409038,2.0278075,2.0126271,1.9961231,1.9776149,1.9570434,1.9344325,1.9105393,1.8846217,1.8571588,1.8291243,1.7999668,1.7700101,1.7395068,1.7089928,1.6788205,1.6481978,1.6190828,1.5908664
51,18,1.6784,0.99362546,1.0345205,1.0755712,1.1175642,1.160219,1.2026601,1.2452612,1.2877905,1.3303714,1.3719761,1.4132162,1.4535143,1.4933537,1.5327849,1.5729117,1.6137183,1.6548767,1.696785,1.7383116,1.778342,1.8170586,1.8524058,1.8850495,1.9134284,1.9385021,1.9613122,1.9828422,2.002514,2.020701,2.0376554,2.0537446,2.0691993,2.0844314,2.1002276,2.116539,2.1334162,2.1502297,2.1671224,2.1835775,2.1993625,2.2149503,2.2296286,2.2442474,2.258216,2.2724462,2.286027,2.2990775,2.3111176,2.3214798,2.3295581,2.3347988,2.3366973,2.3342078,2.3273451,2.31631,2.3013034,2.28312,2.2626626,2.2408946,2.218134,2.196308,2.17516,2.1558454,2.1386335,2.1237397,2.1117163,2.102709,2.097049,2.0943053,2.094514,2.0966146,2.100137,2.104748,2.11011,2.115188,2.1199622,2.1234243,2.125211,2.1248758,2.121828,2.1165082,2.1086733,2.0985405,2.085552,2.0705626,2.0528507,2.0323703,2.0092158,1.9841133,1.9563344,1.9263493,1.895159,1.8622262,1.8278584,1.7923014,1.7560886,1.7195973,1.6819954,1.645259,1.6089034
52,18,1.6647,0.9783377,1.01919,1.0600048,1.1017098,1.1440213,1.1860129,1.228125,1.2701406,1.3122593,1.3533592,1.3941962,1.4341264,1.4735775,1.5123339,1.5515382,1.591173,1.6309931,1.6715739,1.7118117,1.7507472,1.7887572,1.8236018,1.8561221,1.8846974,1.9103185,1.9339465,1.9565609,1.9774939,1.9971454,2.0156622,2.0333414,2.0503013,2.0668852,2.0838661,2.1011446,2.1187127,2.1359515,2.1530015,2.169243,2.1845086,2.1994188,2.213262,2.2270072,2.2398753,2.252842,2.2648692,2.2761123,2.286206,2.2945666,2.300677,2.3041215,2.3045073,2.301051,2.2939832,2.2835526,2.2699409,2.2539828,2.2364504,2.2181993,2.1994278,2.1819599,2.1653721,2.1507072,2.1381128,2.127691,2.11988,2.1147368,2.1124966,2.112619,2.1151865,2.119063,2.1237214,2.128828,2.1341035,2.1384592,2.1420488,2.1439908,2.14407,2.1419616,2.1370666,2.1299503,2.1202888,2.1083815,2.0935273,2.0766783,2.057104,2.0347831,2.0097656,1.9829022,1.9533594,1.9216973,1.8890349,1.8547634,1.8191922,1.7826657,1.7457199,1.7087597,1.6708974,1.6341966,1.5980978
53,18,1.67,0.9748966,1.0155935,1.0562378,1.0978183,1.1400276,1.1819026,1.22391,1.2658244,1.307863,1.3488445,1.3895773,1.4293844,1.468737,1.5074521,1.5467548,1.586653,1.6268718,1.6679724,1.708757,1.7481624,1.7865834,1.8216742,1.8543234,1.8828189,1.9081718,1.9313865,1.9534843,1.9737679,1.992689,2.010425,2.027283,2.0433886,2.0591052,2.0752635,2.091774,2.108649,2.1252563,2.1417933,2.1576517,2.1726463,2.1873822,2.201084,2.2147613,2.2275736,2.2405372,2.2525399,2.2637565,2.2738023,2.2820773,2.2880862,2.291404,2.2916415,2.2879512,2.2805822,2.2698457,2.2559679,2.2398398,2.222326,2.2043462,2.186127,2.1696172,2.154366,2.141486,2.1311274,2.1234229,2.1188028,2.1172717,2.1189952,2.1233501,2.130338,2.1387036,2.1477907,2.1572087,2.166599,2.1747518,2.1817973,2.1867979,2.189503,2.1895757,2.1863668,2.1804671,2.171539,2.1599154,2.1448498,2.127374,2.1067214,2.0828888,2.0559394,2.026738,1.9944117,1.9595554,1.9233338,1.8851005,1.8451642,1.8038889,1.7618202,1.7193966,1.6756659,1.6327875,1.5902236
54,18,1.6769,1.00199,1.0428346,1.0835371,1.1251748,1.1674219,1.2092309,1.2511243,1.292878,1.334744,1.3754379,1.415862,1.4552915,1.4942708,1.5326034,1.5715775,1.6111584,1.6510414,1.6918591,1.7323292,1.7713102,1.8093553,1.8439707,1.8761792,1.9040921,1.9287231,1.9510766,1.9722,1.9913002,2.0088832,2.0251768,2.0405242,2.0550292,2.0690823,2.0835922,2.098499,2.1138206,2.12892,2.144111,2.1588218,2.1728442,2.1867843,2.1997564,2.2128854,2.22527,2.238097,2.2502065,2.2617848,2.2724228,2.2814822,2.2884505,2.2928605,2.294212,2.2915685,2.2851014,2.275065,2.2615664,2.2455363,2.227847,2.2094316,2.1904955,2.1731267,2.156804,2.1426973,2.1309931,2.1218195,2.1156435,2.1124587,2.112586,2.1153753,2.1209774,2.1280782,2.136117,2.1447356,2.1536193,2.1615024,2.1685312,2.173692,2.176719,2.1772227,2.1744857,2.1691954,2.1609802,2.1501715,2.135903,2.1193066,2.0995378,2.0766006,2.0505297,2.0222692,1.9908292,1.9567955,1.921413,1.8839258,1.8446192,1.8038328,1.7621173,1.7199785,1.676283,1.6334119,1.5907141
55,18,1.6916,1.0291175,1.07078,1.1122235,1.1546987,1.1978266,1.2403922,1.2830014,1.3254234,1.3679574,1.4091034,1.4499364,1.4896076,1.5288248,1.5673909,1.6066729,1.6465201,1.6865395,1.7274637,1.7678211,1.8063279,1.8438177,1.8775512,1.9088972,1.9356916,1.9589936,1.9798067,1.9992397,2.0163257,2.031679,2.045565,2.0583606,2.0701287,2.081298,2.0929277,2.104997,2.1175318,2.129876,2.1425314,2.1549366,2.1668458,2.178885,2.189985,2.2015078,2.2124248,2.2242362,2.2356756,2.2469814,2.2577164,2.2671764,2.2748415,2.280183,2.2825582,2.2808762,2.275215,2.2657654,2.2524242,2.2361746,2.2179298,2.1986344,2.178445,2.1597314,2.141822,2.126041,2.1126196,2.1017208,2.0938828,2.0890732,2.0877862,2.0893328,2.094062,2.1005313,2.1082332,2.1168776,2.1262174,2.1348262,2.142919,2.1493752,2.153882,2.1559803,2.1548057,2.1512358,2.1448371,2.1360197,2.1236837,2.109198,2.0915813,2.0708556,2.0469944,2.0210671,1.9918007,1.9598128,1.92649,1.8908255,1.8530781,1.813539,1.7727503,1.7313042,1.6877111,1.6447747,1.6016089
56,18,1.6763,1.0445839,1.0864612,1.1278877,1.1701947,1.2130269,1.2551346,1.2971796,1.338963,1.38085,1.4212922,1.4614798,1.5005242,1.5390562,1.5765874,1.6144643,1.6525177,1.690458,1.7292266,1.7674171,1.8039436,1.8398507,1.8723,1.9027953,1.9291573,1.9524379,1.9735383,1.9935259,2.0113635,2.0276418,2.042537,2.0563676,2.0690854,2.0810401,2.0932574,2.1056821,2.1182945,2.130501,2.14281,2.154629,2.165771,2.1769955,2.1872365,2.1979172,2.207867,2.2186768,2.229049,2.2392488,2.248953,2.2574966,2.2644012,2.2692578,2.2714496,2.2701325,2.2654872,2.2576451,2.2463956,2.232692,2.2172549,2.2008677,2.1835377,2.1674783,2.151844,2.1378167,2.1255064,2.114955,2.1065807,2.1003275,2.0967264,2.0950599,2.0958755,2.097766,2.100314,2.103349,2.1067622,2.1092074,2.1110566,2.1113954,2.110052,2.1067379,2.1006286,2.092797,2.0827246,2.0709174,2.0561662,2.0398417,2.0209816,1.9996204,1.975636,1.9502028,1.9219427,1.8915237,1.8603727,1.8274003,1.7928765,1.7571139,1.720665,1.684099,1.6458802,1.6089113,1.5721062
57,18,1.6847,1.077818,1.1201991,1.1620284,1.2048181,1.2481743,1.2906834,1.333094,1.3752122,1.417467,1.4580975,1.4984934,1.5376323,1.5762529,1.6137269,1.6514503,1.6891313,1.7264372,1.7644758,1.8016616,1.8368678,1.8714848,1.9024525,1.9316792,1.9567858,1.9788797,1.9988247,2.0177379,2.034394,2.0494423,2.063002,2.0753696,2.0863948,2.096399,2.1065083,2.1166685,2.1268501,2.1364946,2.1462846,2.1556373,2.1643558,2.1732874,2.1812012,2.1897576,2.1975622,2.2065027,2.2151368,2.2237654,2.2320876,2.2394125,2.2453558,2.2495718,2.2514033,2.2500498,2.2457016,2.2384408,2.227846,2.2148728,2.2002068,2.184551,2.1677682,2.152204,2.1367576,2.122641,2.1098957,2.0985014,2.0888407,2.0807717,2.0749555,2.0706153,2.0685813,2.0673602,2.066639,2.0663784,2.0665913,2.065852,2.0646923,2.062256,2.058412,2.0529165,2.0448503,2.0355742,2.0244834,2.0122235,1.9973326,1.9814088,1.9634044,1.9433832,1.9211152,1.8979318,1.8721286,1.8444219,1.8163717,1.786611,1.755389,1.7229496,1.6898481,1.6566576,1.6215045,1.5877041,1.5538248
58,18,1.682,1.0707296,1.1166375,1.1618229,1.2078798,1.2544076,1.2999027,1.3451585,1.3899919,1.4348766,1.4779358,1.520686,1.5620148,1.6026968,1.6419457,1.681124,1.7198329,1.7577195,1.7960107,1.8330379,1.8677313,1.9017261,1.9319046,1.9604533,1.9849418,2.0065114,2.0259674,2.0444195,2.0605307,2.0749688,2.0877874,2.0992446,2.1091127,2.1176634,2.126055,2.1342342,2.1421714,2.1493733,2.156626,2.1633825,2.1694705,2.1758218,2.1811366,2.1871803,2.1923687,2.1986835,2.2045557,2.2103033,2.2156992,2.2200959,2.2232442,2.2249348,2.2245576,2.2214634,2.2159314,2.2080503,2.1973393,2.184768,2.170964,2.1565294,2.1412122,2.1273413,2.113627,2.1011968,2.0899682,2.079811,2.071,2.063297,2.0573764,2.0523734,2.0492778,2.046538,2.043895,2.041378,2.0390658,2.03551,2.031386,2.0259836,2.0192537,2.0110626,2.0004938,1.9891278,1.9763111,1.9628003,1.9469872,1.9305898,1.9125421,1.8929307,1.8714504,1.8495383,1.8253113,1.799514,1.7737956,1.7466264,1.7182486,1.6888816,1.6590848,1.6294105,1.5978254,1.5678511,1.537827
59,18,1.6639,1.0422224,1.0905935,1.1381154,1.1861603,1.2343926,1.2815319,1.328256,1.3744231,1.4204376,1.4646982,1.5085102,1.5509022,1.5925106,1.6325244,1.6720376,1.7106436,1.7480924,1.7855165,1.821505,1.8552614,1.8882089,1.917706,1.9457071,1.9702313,1.992379,2.0128472,2.0325954,2.050448,2.066915,2.081966,2.0957685,2.1080842,2.11907,2.12967,2.139772,2.1492631,2.1576893,2.1656208,2.1725318,2.1783106,2.1838884,2.188194,2.1927443,2.1961508,2.2001312,2.2034051,2.2062552,2.2085783,2.2098985,2.2100642,2.208986,2.2062123,2.201347,2.1946836,2.1862342,2.1755111,2.163277,2.149966,2.135969,2.120991,2.106893,2.0925007,2.0787017,2.0653362,2.052231,2.0395699,2.0271864,2.0156815,2.0043776,1.9942511,1.9840482,1.9736512,1.9631877,1.9528179,1.9414326,1.9297243,1.9172709,1.9041195,1.8902829,1.8750696,1.8599343,1.8443159,1.8289512,1.8124694,1.7963194,1.7796407,1.7625053,1.7446042,1.7272106,1.7086605,1.6896048,1.6714728,1.652878,1.6340799,1.6152087,1.5967945,1.5791967,1.5607058,1.5443208,1.5284399
60,18,1.6543,1.0118573,1.0632101,1.1137334,1.1645458,1.2153596,1.265111,1.3143401,1.362922,1.411178,1.4577717,1.5037858,1.5483898,1.5921175,1.6342496,1.6756479,1.7159034,1.7547829,1.7932099,1.829936,1.8643259,1.897563,1.9275352,1.9559448,1.981219,2.0043814,2.0260808,2.0471237,2.0664985,2.0845354,2.1010978,2.116238,2.1296837,2.1414688,2.152308,2.1620846,2.1707106,2.17784,2.1839523,2.188642,2.1918519,2.1944487,2.1955793,2.1965246,2.1961417,2.1957912,2.1944597,2.1924157,2.1897042,2.1860847,2.1816509,2.176467,2.1702619,2.1627786,2.1542788,2.144726,2.133736,2.1219046,2.109567,2.0970056,2.0839498,2.0718775,2.0597537,2.0482275,2.0370467,2.0259817,2.0150886,2.0041952,1.993756,1.9831723,1.9732509,1.962898,1.9520046,1.9406401,1.9288905,1.915883,1.9022478,1.8877646,1.8725252,1.8566468,1.8396568,1.822826,1.8056993,1.7889581,1.771484,1.7544733,1.7372439,1.7198398,1.702007,1.6848291,1.6668991,1.6487828,1.631684,1.6144059,1.5972531,1.5802382,1.5639112,1.5484413,1.5324655,1.5184556,1.505022
61,18,1.6687,1.0122472,1.0661849,1.1190237,1.1721017,1.2250804,1.2767158,1.3276634,1.3778037,1.4275372,1.4752917,1.5223714,1.5678091,1.612265,1.6549332,1.696837,1.7375163,1.7766956,1.8154471,1.8523227,1.886543,1.9195721,1.9489388,1.9766859,2.0009294,2.0227365,2.0427594,2.0618978,2.0789845,2.0945024,2.1083663,2.120691,2.1311996,2.1399848,2.1479518,2.1549942,2.16104,2.165718,2.1696522,2.172403,2.1738768,2.1750078,2.174759,2.1746569,2.1732962,2.172324,2.1704793,2.1680646,2.1650753,2.1611502,2.156305,2.1505673,2.1436017,2.135094,2.1253576,2.1144223,2.101836,2.0883315,2.0743737,2.0603092,2.0458424,2.0327585,2.019867,2.0079541,1.9967816,1.9861144,1.9760314,1.9662694,1.9573616,1.9485582,1.9408069,1.9328134,1.9244353,1.9157653,1.9069247,1.8968067,1.8861502,1.8746321,1.8623444,1.849361,1.8350618,1.8209443,1.8064672,1.7924079,1.777389,1.7628808,1.7480576,1.733,1.7173765,1.7024393,1.6864738,1.6701103,1.6547467,1.6389377,1.6229373,1.606787,1.5910137,1.5758787,1.5596493,1.5452807,1.5310935
