yindex,Xindex,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
4,29,2.9388027,2.8604574,2.7827315,2.7059577,2.6302743,2.5553935,2.481828,2.4098554,2.3395925,2.271039,2.2045605,2.1403873,2.0782743,2.0187063,1.9611849,1.9062303,1.8539698,1.8048408,1.7584234,1.7150255,1.6746838,1.6372564,1.6032829,1.5724032,1.545386,1.5218784,1.5018598,1.4850547,1.4712558,1.4604293,1.4527692,1.4481813,1.4465885,1.4481361,1.4526321,1.4597454,1.4695579,1.4818262,1.4969052,1.5145186,1.5344913,1.5565635,1.5804027,1.6060133,1.6336962,1.6633699,1.69504,1.7283709,1.7632599,1.7988483,1.8345317,1.8690988,1.9019779,1.9322994,1.959094,1.9819468,2.00113,2.0159764,2.0269954,2.0337443,2.0364428,2.0354059,2.0305889,2.0223174,2.011298,1.9977767,1.9828321,1.9666051,1.9496449,1.9326241,1.9158896,1.8995849,1.8843095,1.8700993,1.857364,1.8458854,1.835759,1.8264595,1.8178706,1.809926,1.8026949,1.7956656,1.789082,1.7828702,1.7767138,1.7706512,1.7647301,1.7589021,1.7532312,1.7473972,1.7420887,1.7369297,1.7318227,1.7267833,1.7219456,1.7170192,1.7122539,1.7078958,1.7036593,1.6992981
5,29,2.9418077,2.862155,2.783253,2.705443,2.6288528,2.5531628,2.4788747,2.406303,2.3355105,2.2665164,2.199665,2.1351936,2.0728137,2.0130355,1.9553161,1.9001814,1.8477454,1.7984736,1.751935,1.7084856,1.6681536,1.6307796,1.5969194,1.5662054,1.5394199,1.516214,1.4965452,1.4801323,1.4667584,1.4563885,1.4492183,1.4451276,1.4440366,1.4460714,1.4510508,1.4586241,1.4688847,1.4815509,1.4969351,1.5147458,1.5348568,1.5570239,1.5809692,1.606729,1.6346484,1.6646608,1.6967803,1.7306939,1.7662889,1.8026726,1.839254,1.8748201,1.9088284,1.94042,1.9686185,1.9929688,2.0137563,2.0302303,2.0429049,2.051278,2.055552,2.0560467,2.0526974,2.0458355,2.036166,2.0239236,2.0102108,1.99514,1.9792739,1.9632761,1.9475005,1.93204,1.9175122,1.9039205,1.8916959,1.8805776,1.8707005,1.8615063,1.8528934,1.8448083,1.8373166,1.8298728,1.8227476,1.8158659,1.808901,1.8019104,1.7949353,1.7879274,1.7809292,1.773612,1.7666838,1.7597492,1.7526928,1.7454983,1.738323,1.7308445,1.7233067,1.7160019,1.7085661,1.7008079
6,29,2.9212654,2.8430645,2.7657182,2.6895452,2.61468,2.5407212,2.4681604,2.3973467,2.3282657,2.2609482,2.1957061,2.1327767,2.0718298,2.0134318,1.9569824,1.9030094,1.8516048,1.8032571,1.757499,1.7147497,1.6750058,1.6380767,1.6045399,1.5739973,1.5472544,1.523994,1.504165,1.4875227,1.473848,1.4631183,1.4555482,1.4510037,1.4494671,1.4510554,1.4556124,1.4627429,1.4725673,1.4847791,1.4996789,1.5169487,1.536492,1.5580293,1.5813224,1.6063877,1.6335641,1.6627903,1.6940793,1.7271798,1.7620115,1.7976967,1.833696,1.8688073,1.9025419,1.9340794,1.9624476,1.987172,2.008611,2.0259254,2.0397122,2.0494196,2.0552537,2.0575407,2.0561717,2.0514572,2.0440884,2.0342693,2.0231106,2.01063,1.9973804,1.983994,1.9708083,1.9578211,1.9456635,1.934275,1.9240988,1.9148084,1.9065919,1.8988395,1.891453,1.8844196,1.8778021,1.870993,1.8643156,1.8576834,1.8507556,1.8436189,1.8363082,1.828765,1.8210336,1.812753,1.8046933,1.7964425,1.7878748,1.7789147,1.7697955,1.7601174,1.7501547,1.7402552,1.7299387,1.7190897
7,29,2.9175804,2.8391306,2.7616217,2.685349,2.6104655,2.5365064,2.4639704,2.3932323,2.3242266,2.2569907,2.1918292,2.1289833,2.0680993,2.0098042,1.9534582,1.8995951,1.8482971,1.8000637,1.754409,1.7117944,1.6721834,1.6353631,1.6019274,1.5714515,1.5447556,1.5215402,1.5017436,1.4851307,1.4714624,1.4607078,1.4530768,1.44841,1.4467115,1.4480792,1.4523513,1.4590955,1.468446,1.4800854,1.4943168,1.5108074,1.5295087,1.5501187,1.5724366,1.5964776,1.6225768,1.6506934,1.680863,1.7129152,1.7468169,1.7817402,1.8172001,1.852004,1.8857057,1.9175016,1.9464117,1.9719398,1.994479,2.0131063,2.0284688,2.039964,2.0477822,2.0522354,2.0531745,2.050885,2.046044,2.0388196,2.030311,2.0204585,2.0097911,1.9989117,1.9881278,1.9773612,1.9672364,1.9576466,1.9490436,1.941069,1.9339485,1.9270535,1.9202927,1.9136826,1.9072922,1.9004836,1.8936163,1.8866106,1.879112,1.8712274,1.8629899,1.8543311,1.8452972,1.8355045,1.8257678,1.8156621,1.8050557,1.7938349,1.7822803,1.769936,1.757116,1.7441845,1.7305906,1.7162789
8,29,2.8744438,2.7978764,2.7224135,2.648309,2.5757449,2.5041568,2.4340117,2.365737,2.2991664,2.2343512,2.1715667,2.1110365,2.0523648,1.9962367,1.9419439,1.890032,1.8405463,1.7940238,1.7499313,1.7087994,1.6705279,1.6348503,1.6023737,1.572634,1.5464624,1.52359,1.5039346,1.4872991,1.4734428,1.4623597,1.4542885,1.4490395,1.4466742,1.4472877,1.4507574,1.4566214,1.4650667,1.475725,1.488874,1.5041378,1.5215571,1.5408193,1.5618082,1.5845754,1.6094806,1.6365252,1.6657426,1.6970342,1.7303652,1.764937,1.800345,1.8354087,1.8697618,1.9026368,1.9330505,1.9604616,1.9853059,2.006504,2.0247588,2.0393765,2.050521,2.058492,2.063073,2.0645134,2.0634618,2.0600574,2.0554168,2.0493944,2.0425072,2.0353248,2.028118,2.0206714,2.013626,2.0067844,2.0006242,1.9947014,1.9893131,1.9837809,1.9780035,1.9720443,1.965956,1.9590185,1.9516535,1.9437687,1.934986,1.9254376,1.9151497,1.9040533,1.8921669,1.8790823,1.8656652,1.8514906,1.8363992,1.8202093,1.8032882,1.7850902,1.7659638,1.7463446,1.7255379,1.7035911
9,29,2.8212068,2.7480474,2.6762698,2.6060574,2.5375757,2.4701774,2.4042804,2.3403008,2.277979,2.2173424,2.158616,2.1019661,2.0470352,1.9946074,1.9439485,1.8956083,1.8495826,1.8063909,1.7654608,1.7272649,1.6915671,1.6580098,1.6271302,1.5983921,1.5726004,1.5495594,1.5292348,1.5115063,1.4961756,1.4832994,1.4731755,1.4656562,1.4609368,1.4592146,1.4604434,1.4642272,1.4708577,1.4800225,1.4920322,1.5064858,1.5234313,1.5425333,1.5636598,1.5868908,1.612532,1.6405922,1.671094,1.7039623,1.7391009,1.7756838,1.8132346,1.8504546,1.8868625,1.9216356,1.9537486,1.9826789,2.0089138,2.0313659,2.0508313,2.0666745,2.079111,2.0884988,2.094648,2.0978405,2.0987575,2.0975645,2.0953968,2.092046,2.0880141,2.0837955,2.0795953,2.0750961,2.0709143,2.066767,2.0631063,2.0593848,2.055875,2.0518298,2.0470812,2.0416703,2.035612,2.0281258,2.0196564,2.01008,1.9990035,1.9865462,1.9727255,1.95746,1.9407477,1.9221796,1.9026265,1.881692,1.8591924,1.83493,1.8093209,1.7818073,1.7527546,1.7226297,1.6907098,1.6571665
10,29,2.7687604,2.6997736,2.6323676,2.56665,2.5027766,2.440037,2.378817,2.319492,2.2617588,2.2055957,2.1511989,2.0986764,2.0476985,1.9990797,1.9520673,1.9071957,1.8644191,1.824247,1.7861001,1.7503963,1.7168056,1.6849053,1.6551745,1.6270523,1.6013638,1.5779799,1.5569326,1.5381608,1.521517,1.50711,1.4952884,1.4859549,1.4794047,1.4759351,1.4755659,1.4779723,1.4835241,1.491967,1.5036473,1.5181252,1.5354196,1.5551491,1.5771167,1.601374,1.6281615,1.657457,1.689248,1.7234389,1.7598988,1.7978224,1.8366861,1.875126,1.9125854,1.9482017,1.9809303,2.010273,2.0367498,2.0593014,2.0787728,2.0945818,2.1069732,2.1163297,2.1224732,2.1256943,2.126684,2.12563,2.123679,2.120598,2.116885,2.1129851,2.1090589,2.1047454,2.100644,2.0964363,2.092543,2.08837,2.0841618,2.079132,2.0730693,2.0660079,2.057945,2.0480964,2.036931,2.0243187,2.0098746,1.9937088,1.9758402,1.9561994,1.9347731,1.9111762,1.8862734,1.8597027,1.8312722,1.8008112,1.7687441,1.7345496,1.6985875,1.6613375,1.6221046,1.5811107
11,29,2.7467089,2.6799817,2.6149063,2.551547,2.49004,2.4297018,2.370887,2.3139365,2.2585545,2.2046993,2.1525624,2.102204,2.05333,2.006718,1.961634,1.9186047,1.877566,1.8390063,1.802369,1.7680243,1.7356226,1.7047135,1.6757364,1.6481495,1.6227739,1.5995308,1.578496,1.5596288,1.5428212,1.5281991,1.5161228,1.5065376,1.4997466,1.496097,1.4956169,1.4980329,1.503721,1.5124261,1.524452,1.5393596,1.5571543,1.5774817,1.6001285,1.6251652,1.6528145,1.6830435,1.7158223,1.7510469,1.7885554,1.8275362,1.8674366,1.9068842,1.9452829,1.981746,2.0152411,2.0453064,2.072442,2.0956562,2.1157646,2.1322312,2.1452818,2.1552935,2.162086,2.165937,2.1675239,2.167032,2.1655982,2.1630116,2.1597621,2.1562386,2.1525648,2.1483638,2.1441934,2.1397252,2.1353486,2.1304684,2.1253211,2.1191223,2.1116586,2.1029575,2.0929894,2.0810056,2.06745,2.0522044,2.034906,2.0156415,1.9944369,1.9712464,1.946037,1.9184833,1.8894036,1.8584745,1.8255116,1.7903887,1.7535067,1.7144129,1.6734375,1.6310469,1.5866092,1.5404043
12,29,2.8216908,2.7465968,2.673792,2.6033554,2.535339,2.469114,2.404977,2.3431969,2.2834918,2.2257493,2.1701548,2.1167028,2.0651176,2.0160973,1.9689136,1.9240583,1.8814327,1.8414813,1.8037091,1.7684113,1.7352133,1.7036357,1.6740378,1.6458844,1.6200057,1.5963451,1.5751315,1.5563877,1.5400524,1.526224,1.5152106,1.5069633,1.501751,1.4999306,1.5014877,1.5062165,1.5145785,1.5264775,1.542241,1.5613874,1.5837716,1.6090008,1.6367797,1.6671726,1.700344,1.7361376,1.7744861,1.8151766,1.8579509,1.901853,1.9461329,1.9892702,2.0304909,2.06875,2.1029644,2.1326735,2.1583505,2.1791463,2.1959476,2.208398,2.2168596,2.2218542,2.2233825,2.2218413,2.2180152,2.2121525,2.2054272,2.1977034,2.1894972,2.1811821,2.1728668,2.1642501,2.1558363,2.1472762,2.138884,2.130102,2.12112,2.1111321,2.0999157,2.0874736,2.0737708,2.0581582,2.041074,2.0224397,2.0019176,1.9796073,1.955545,1.9296978,1.9020157,1.8722241,1.8410805,1.8082762,1.7736291,1.737068,1.6989423,1.6588467,1.6170863,1.5740408,1.5291787,1.4827515
13,29,2.861525,2.7834008,2.7077308,2.6345928,2.564008,2.495378,2.4289956,2.3650935,2.3034081,2.2438118,2.1864939,2.1314225,2.0783474,2.0279467,1.9795052,1.9335107,1.8898582,1.8489665,1.8103693,1.7743305,1.7404786,1.7083303,1.6782173,1.6496086,1.6233244,1.5993233,1.5778733,1.5589961,1.5426378,1.5288775,1.5179914,1.5099424,1.5049714,1.5034384,1.5052994,1.5103763,1.5191416,1.5315355,1.5478721,1.5676807,1.5907873,1.616821,1.645483,1.6768655,1.7111279,1.7480987,1.7877264,1.8298061,1.8740698,1.9195203,1.9653442,2.0099745,2.0525653,2.0920107,2.1272051,2.1576962,2.1839263,2.2051032,2.222113,2.23465,2.2430918,2.247981,2.2493572,2.2476418,2.2436485,2.2376292,2.230756,2.2229116,2.2146027,2.2061682,2.1976898,2.1888757,2.180189,2.171271,2.162404,2.1530492,2.1433825,2.1326032,2.1204967,2.1070452,2.0922096,2.0753794,2.0569718,2.0369308,2.0149286,1.9910612,1.9653721,1.9378346,1.9083925,1.8767997,1.8437891,1.8090553,1.772428,1.733863,1.693686,1.6515243,1.607673,1.5624695,1.5154413,1.4668607
14,29,2.9440095,2.8553095,2.7698686,2.687793,2.6090026,2.5329623,2.4598627,2.389879,2.3227248,2.25822,2.1965325,2.1375327,2.0809839,2.0274584,1.9762369,1.9277868,1.8819472,1.8390998,1.798853,1.7614036,1.7263488,1.6931679,1.6621035,1.6326197,1.6055207,1.5807822,1.5588304,1.5397532,1.5235718,1.5103573,1.5003291,1.4934477,1.4899032,1.490056,1.4938322,1.5011119,1.5124807,1.5279648,1.5478399,1.5715612,1.5988421,1.6293298,1.6627251,1.6992133,1.7389756,1.7817665,1.8275174,1.8759177,1.9265411,1.9781884,2.0298579,2.079824,2.127086,2.1703763,2.2085404,2.2410984,2.2684205,2.2897978,2.306159,2.3173478,2.3238657,2.3263874,2.3251207,2.3206031,2.3137655,2.3049345,2.2953362,2.2849605,2.274321,2.2637215,2.2531822,2.2424183,2.231808,2.220907,2.2099147,2.1983018,2.1862109,2.172827,2.1579137,2.141406,2.1232424,2.1028726,2.0806978,2.056703,2.0305822,2.0024316,1.9723219,1.9402483,1.9060973,1.8696903,1.8316895,1.7917908,1.749829,1.7058046,1.659992,1.6120481,1.5622338,1.5108088,1.4573798,1.4022248
15,29,2.913895,2.8290424,2.7469862,2.6678255,2.5915163,2.5175376,2.4461257,2.3775048,2.311392,2.2476695,2.1865249,2.1278763,2.0715096,2.0180893,1.9669211,1.9185224,1.872771,1.8300529,1.7899754,1.7527366,1.7179314,1.6850519,1.6543726,1.6253545,1.5987693,1.5746033,1.5531858,1.534524,1.5185993,1.5054787,1.4953982,1.4883249,1.484424,1.4840512,1.487121,1.4934584,1.5035335,1.5172118,1.5346916,1.5554748,1.5794234,1.606276,1.635808,1.6682671,1.7038884,1.7425616,1.784288,1.8288908,1.8760097,1.9245377,1.9736059,2.0216074,2.067643,2.1105578,2.1492524,2.183284,2.213011,2.2376688,2.258083,2.2739809,2.2857335,2.2938924,2.298545,2.3001363,2.2995176,2.2969408,2.2935476,2.2892804,2.2845864,2.2797275,2.2746778,2.2690792,2.2632701,2.2568266,2.2499685,2.242166,2.233557,2.2233832,2.2114239,2.1975913,2.1818252,2.1635456,2.1431053,2.120491,2.0953913,2.067855,2.037951,2.0056732,1.9709105,1.9334927,1.8940829,1.8523773,1.8082166,1.7616146,1.7128229,1.6615297,1.6080109,1.5525383,1.4947305,1.4349467
16,29,2.9234347,2.8392024,2.75746,2.678302,2.6016653,2.5271156,2.4548862,2.3852203,2.317825,2.252659,2.1899192,2.129525,2.0713236,2.0160468,1.9630562,1.9129323,1.8655816,1.821371,1.7800084,1.7416387,1.7058362,1.6721363,1.6408136,1.6113296,1.584367,1.5599345,1.5382895,1.5193158,1.5029786,1.4893168,1.4785262,1.470579,1.4655346,1.4637023,1.4649462,1.4690449,1.4763149,1.4863526,1.499112,1.5142143,1.5317981,1.5519111,1.5746063,1.6004754,1.6300331,1.6634719,1.7010151,1.7426921,1.788086,1.8359401,1.8854373,1.9350029,1.9837216,2.030429,2.0740304,2.1140952,2.150853,2.1835241,2.2127566,2.2381861,2.2600532,2.2787476,2.2942588,2.3069422,2.3175917,2.3263805,2.3343244,2.3413868,2.3478749,2.3539517,2.3594518,2.3639312,2.3675442,2.3698418,2.3710024,2.3704853,2.368356,2.363936,2.3569994,2.3473494,2.3349001,2.3190668,2.3001034,2.2780285,2.2525446,2.223611,2.1913376,2.155729,2.116634,2.0739462,2.0282876,1.9793127,1.9269091,1.8711485,1.8121719,1.7497723,1.6842084,1.6157157,1.5440209,1.4696434
17,29,2.876699,2.7984629,2.722246,2.6481256,2.5760324,2.5055695,2.4369538,2.3704576,2.3057404,2.2428398,2.1819334,2.1229572,2.0658045,2.0113103,1.9588892,1.9091623,1.8620694,1.817936,1.7765398,1.7379841,1.7018197,1.6676365,1.6357462,1.6055794,1.5777502,1.5523052,1.529464,1.5090805,1.4911438,1.4757134,1.4629837,1.4529586,1.4457129,1.4415137,1.4401978,1.4414048,1.4452971,1.4512129,1.4589479,1.4681988,1.4792742,1.4923836,1.507773,1.5262167,1.5484033,1.5747746,1.6057535,1.6415814,1.6818724,1.7253398,1.7713075,1.8182882,1.8654373,1.9116738,1.9559726,1.9979744,2.0379145,2.075027,2.1099303,2.1422286,2.1721008,2.199783,2.2251327,2.2483666,2.2702014,2.2907197,2.3107753,2.3302653,2.3493173,2.3679893,2.3859649,2.4026687,2.4180686,2.431642,2.4435146,2.4531133,2.4604304,2.4648566,2.4661438,2.4640236,2.458394,2.4486187,2.4348738,2.4171762,2.3952436,2.3689477,2.3384566,2.3037424,2.2646787,2.2211688,2.1738708,2.122374,2.0666502,2.0067787,1.9428576,1.8747027,1.8026209,1.7268145,1.6470543,1.5639894
18,29,2.8597262,2.783269,2.708397,2.6352525,2.5637865,2.4936461,2.4250464,2.3583214,2.2931318,2.2295818,2.1678467,2.1079369,2.049725,1.9940635,1.9404023,1.8893682,1.8409542,1.7954689,1.7526852,1.7127396,1.675245,1.6398629,1.6069801,1.5760154,1.5475597,1.5215951,1.4983059,1.4775733,1.4593886,1.4438392,1.4311098,1.4211811,1.4141446,1.4101864,1.4091139,1.4104234,1.4142112,1.4197657,1.4269227,1.4353725,1.4453857,1.4571047,1.4707729,1.4870838,1.5067108,1.5301142,1.5577657,1.5899311,1.626317,1.6657288,1.7076043,1.7505332,1.7937881,1.8363963,1.8773987,1.9164656,1.9538996,1.9889292,2.0222254,2.0533953,2.082644,2.1101708,2.1357906,2.1596766,2.182523,2.2044017,2.226111,2.247524,2.2687395,2.2898567,2.310588,2.330363,2.3491623,2.3664515,2.382375,2.3963897,2.4084806,2.4181044,2.4250183,2.4289708,2.4298897,2.427096,2.420734,2.4107924,2.396974,2.3791325,2.357452,2.3318357,2.302211,2.2684042,2.2311153,2.1898744,2.1446779,2.0955386,2.0425723,1.9854902,1.9246582,1.8602439,1.7919568,1.7203647
19,29,2.8886733,2.809911,2.73213,2.6556258,2.5803967,2.5061274,2.433136,2.361822,2.291935,2.2236562,2.1571727,2.0926607,2.029894,1.9696153,1.9112654,1.8554454,1.8022249,1.7519245,1.7042892,1.6596352,1.6178598,1.578764,1.5429235,1.5098106,1.4801116,1.4536334,1.4304835,1.4104828,1.3935575,1.3797997,1.3693045,1.3620065,1.35788,1.3570135,1.3591559,1.3636572,1.3705477,1.3792601,1.389891,1.4020674,1.4158152,1.4309212,1.4473193,1.4651982,1.4848979,1.5065851,1.5305698,1.5570278,1.5860087,1.6168278,1.6492032,1.6820365,1.7149705,1.7474111,1.7786143,1.8083378,1.8370513,1.8639735,1.8897558,1.9139515,1.9367299,1.9582299,1.9781954,1.9967442,2.0144908,2.0314429,2.0483687,2.0650783,2.0817277,2.0984955,2.115265,2.1315649,2.1475532,2.1627972,2.1775205,2.1913612,2.2044265,2.2163534,2.2270517,2.2363846,2.2444293,2.2505605,2.2549016,2.2574768,2.2579684,2.256271,2.2525563,2.2466068,2.2384555,2.2277892,2.2153122,2.2005036,2.1833196,2.1636796,2.141708,2.1169531,2.0898037,2.0603874,2.0282793,1.9937382
20,29,2.894206,2.8141015,2.7350826,2.657442,2.5812793,2.5060918,2.432284,2.360284,2.2898102,2.221029,2.1541443,2.0893614,2.0262656,1.9654863,1.9063014,1.849262,1.794407,1.7421885,1.692326,1.6454232,1.6015375,1.5605421,1.5231876,1.4890066,1.4588581,1.4324542,1.4097956,1.3906076,1.374728,1.3621689,1.3529631,1.3469148,1.3439002,1.3438734,1.3465817,1.3512889,1.3580371,1.3662082,1.3759578,1.386861,1.3990141,1.4120871,1.4260734,1.4410319,1.4573668,1.4751781,1.4947218,1.516202,1.5398523,1.5652455,1.5923837,1.6204176,1.6493641,1.6787982,1.7080272,1.7366618,1.7651953,1.7925432,1.8193219,1.8448079,1.8690404,1.8920163,1.9132822,1.9328192,1.9511276,1.9681101,1.9846001,2.0003037,2.0153866,2.030109,2.0444093,2.057763,2.0704463,2.0820196,2.0928047,2.102459,2.1113071,2.118965,2.1254616,2.1308193,2.1351898,2.1379335,2.139341,2.139496,2.13807,2.1351001,2.1307747,2.1249073,2.1175508,2.1083286,2.0980856,2.0862424,2.0727634,2.057478,2.040605,2.0215752,2.0007837,1.9784908,1.9540426,1.9275557
21,29,2.8620858,2.7835803,2.7062662,2.6304474,2.5561821,2.4829488,2.4111354,2.3411274,2.2726233,2.2057693,2.1407235,2.0776825,2.0162268,1.9569627,1.8991609,1.8433567,1.7895598,1.7382005,1.6890405,1.6426717,1.5991687,1.5584161,1.5211581,1.486917,1.4565706,1.429845,1.406807,1.3871958,1.3708875,1.3579133,1.3482898,1.3418635,1.3385302,1.338282,1.340897,1.3456199,1.3524948,1.3609356,1.3711587,1.382707,1.3955752,1.4093353,1.4238597,1.4390765,1.4552592,1.4724159,1.490734,1.5103838,1.5316273,1.5541424,1.5779872,1.6024218,1.6275425,1.6530776,1.6784668,1.7034308,1.7285647,1.7528903,1.7770483,1.8003904,1.8229961,1.8448716,1.8655859,1.8850963,1.9038806,1.921798,1.9396161,1.9569775,1.9739766,1.9908092,2.007358,2.0230677,2.0381463,2.052134,2.0652795,2.0772564,2.0883656,2.0982647,2.106986,2.1145384,2.1210983,2.1260579,2.1296906,2.1321056,2.1329968,2.132382,2.1304648,2.1270359,2.1221914,2.1155632,2.1079764,2.0988696,2.0882165,2.0758824,2.062057,2.0461977,2.028695,2.0097983,1.9888915,1.966054
22,29,2.8980618,2.815695,2.7347803,2.655598,2.578242,2.5021212,2.427649,2.3552155,2.284495,2.2156186,2.1487706,2.0841198,2.021206,1.9606382,1.9016284,1.8447012,1.7898507,1.7375574,1.687559,1.6405106,1.5964751,1.5553387,1.5178639,1.4835757,1.453359,1.426897,1.4041684,1.3848449,1.3687475,1.3558586,1.3461859,1.3395077,1.3356735,1.3346367,1.3361809,1.3396007,1.3449804,1.3516887,1.3599052,1.3692067,1.3797387,1.391201,1.4036415,1.4171932,1.432353,1.4492366,1.4681113,1.4891906,1.512684,1.5381755,1.5656887,1.5944118,1.6244054,1.6552423,1.6862167,1.7168694,1.7476484,1.7773718,1.8066024,1.8345289,1.861144,1.8863875,1.9097701,1.9312531,1.9513288,1.9698799,1.9877656,2.0046718,2.0207314,2.036218,2.0510347,2.0646248,2.0772388,2.0884101,2.0984497,2.1069846,2.1143615,2.1201684,2.1244311,2.1271515,2.1284702,2.1277304,2.1252646,2.1211765,2.1151352,2.1072135,2.0976174,2.0861871,2.072978,2.057625,2.041016,2.0225601,2.0022461,1.979918,1.9557989,1.9293464,1.9009471,1.8709188,1.8385975,1.8040913
23,29,2.8772702,2.7945342,2.713275,2.6337886,2.556167,2.4798307,2.4051669,2.3326037,2.2617943,2.1928842,2.1260514,2.0614746,1.9986733,1.9382496,1.8794065,1.8226678,1.7680286,1.715967,1.6662092,1.6194113,1.5756465,1.534786,1.497608,1.4636426,1.4337862,1.4077238,1.3854396,1.3666247,1.3511207,1.3389386,1.3301121,1.3244282,1.3217263,1.3219835,1.3249874,1.3300107,1.3371278,1.3456875,1.3558816,1.3672279,1.3798275,1.3933164,1.4076722,1.422954,1.4396005,1.4576724,1.4773735,1.4988693,1.5223734,1.5475537,1.5744921,1.6024427,1.6315587,1.6614913,1.6915934,1.7214259,1.7514613,1.7804924,1.8090652,1.8363576,1.8623458,1.886974,1.9097385,1.930591,1.9500057,1.9678684,1.9850407,2.0012224,2.0165596,2.0313327,2.0454547,2.0583458,2.070274,2.080763,2.0901408,2.0980413,2.104829,2.1101112,2.113926,2.116283,2.117318,2.1163714,2.1137602,2.1095865,2.103521,2.095625,2.0861044,2.0747943,2.0617409,2.0465891,2.0302122,2.0120263,1.9920121,1.9700127,1.9462454,1.9201642,1.892155,1.8625457,1.8306406,1.7965482
24,29,2.8721216,2.7887843,2.70684,2.6266057,2.5481606,2.4709783,2.3954177,2.321953,2.2502308,2.180421,2.1127055,2.047283,1.9836725,1.9224801,1.8629237,1.8055364,1.7503313,1.6977754,1.6476091,1.6004565,1.5563986,1.5153015,1.4779593,1.4439149,1.4140767,1.3881481,1.3661427,1.34777,1.3328954,1.3215457,1.3137722,1.3093668,1.3081406,1.3100724,1.3149166,1.3219094,1.3310806,1.3417469,1.35407,1.3675312,1.3821968,1.3976638,1.4138527,1.4307635,1.448792,1.4679706,1.4884769,1.5104344,1.5340523,1.5590115,1.5854218,1.6125576,1.6406143,1.669284,1.697968,1.7262739,1.7547063,1.7820952,1.8090004,1.8346556,1.8590704,1.8822255,1.9036369,1.9232578,1.9415536,1.958417,1.9746947,1.9901133,2.004817,2.0190732,2.0327919,2.0453908,2.057126,2.067517,2.0769048,2.0849419,2.0919852,2.0976598,2.1020274,2.105099,2.1070225,2.1071749,2.1058471,2.103152,2.0987735,2.092747,2.0852904,2.0762224,2.0655708,2.052993,2.0393283,2.0239773,2.0069153,1.9879904,1.9673768,1.9445417,1.9198579,1.8936285,1.8651474,1.8345226
25,29,2.784102,2.7069266,2.6305423,2.555327,2.4813163,2.4082003,2.3362606,2.2659905,2.1970997,2.12982,2.0643082,2.0008113,1.9389379,1.879235,1.8210547,1.7649515,1.7109808,1.6595099,1.6103644,1.5640143,1.5205647,1.479916,1.4428561,1.4089645,1.3791032,1.3530301,1.3308843,1.3124535,1.2977138,1.2867839,1.2797295,1.2764388,1.2767282,1.2805963,1.2877957,1.2974907,1.3095735,1.3233274,1.3388269,1.3555061,1.3732878,1.3917136,1.4105232,1.4295696,1.449069,1.4689714,1.4893926,1.5103549,1.532061,1.5541954,1.5769163,1.5996606,1.6226842,1.6458896,1.6689001,1.6915388,1.714402,1.7366251,1.7587281,1.7801454,1.8009622,1.8211845,1.8404145,1.8585904,1.876115,1.8928639,1.9094868,1.9257821,1.941856,1.9579291,1.9739134,1.989331,2.0043433,2.0185275,2.0321338,2.0449271,2.0571496,2.0686064,2.079373,2.0894268,2.098956,2.107438,2.1150157,2.1218088,2.1275628,2.132181,2.1358888,2.1384556,2.1399267,2.1399908,2.1393473,2.1373997,2.1341333,2.1294634,2.1234174,2.1155393,2.1061478,2.0954177,2.0827727,2.0682628
