yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
50,65,-1.739025,-1.787921,-1.8337128,-1.8829874,-1.9347986,-1.9827958,-2.0337598,-2.0823376,-2.1329632,-2.1823504,-2.2332227,-2.2826872,-2.3362591,-2.382684,-2.4361775,-2.4892967,-2.5392053,-2.5915895,-2.639506,-2.6926553,-2.7435436,-2.7954464,-2.8494983,-2.9001775,-2.9494143,-3.0047388,-3.0547035,-3.1099248,-3.1593592,-3.2107296,-3.2608273,-3.3146286,-3.3634453,-3.4151366,-3.4660106,-3.5196128,-3.5668752,-3.6173496,-3.667144,-3.715876,-3.7653754,-3.8136709,-3.8622162,-3.9091833,-3.9573345,-4.00705,-4.0526295,-4.0985937,-4.145048,-4.1897473,-4.235136,-4.280199,-4.32599,-4.3741536,-4.4157634,-4.46032,-4.5046587,-4.550297,-4.5953255,-4.6383896,-4.6824245,-4.7263412,-4.771382,-4.8150206,-4.8596587,-4.903592,-4.9498167,-4.993796,-5.039642,-5.0865426,-5.132635,-5.178328,-5.2260714,-5.272339,-5.3202095,-5.368059,-5.4169517,-5.466609,-5.5159693,-5.565591,-5.6170945,-5.6691275,-5.7210746,-5.7735214,-5.826583,-5.880498,-5.9353843,-5.9904375,-6.044538,-6.1014433,-6.158073,-6.214196,-6.2738895,-6.3330355,-6.3919673,-6.4519954,-6.5133266,-6.5746346,-6.6365633,-6.697571
51,65,-1.6991607,-1.7483109,-1.7940047,-1.8436286,-1.8955051,-1.9434906,-1.9947588,-2.0435045,-2.0945096,-2.1436763,-2.1950629,-2.2447171,-2.2982988,-2.34497,-2.3989487,-2.4522011,-2.5024471,-2.555051,-2.6033685,-2.656678,-2.7078907,-2.7599876,-2.8146214,-2.8655012,-2.9150813,-2.9705265,-3.0210202,-3.0766072,-3.126504,-3.1782477,-3.2289636,-3.2829869,-3.3322046,-3.3843358,-3.4357288,-3.489658,-3.5375857,-3.5884607,-3.6386156,-3.6879973,-3.7379417,-3.7869413,-3.8359158,-3.883381,-3.931996,-3.9823558,-4.028492,-4.0749755,-4.122192,-4.1676126,-4.2135186,-4.2593255,-4.305563,-4.3543935,-4.3966084,-4.4419107,-4.4869866,-4.533107,-4.5788317,-4.6225533,-4.667357,-4.7119293,-4.7575874,-4.801917,-4.8472424,-4.891862,-4.938712,-4.983301,-5.029779,-5.0773253,-5.1240187,-5.170328,-5.2187023,-5.2655745,-5.314054,-5.362443,-5.4119115,-5.4621005,-5.511978,-5.5621643,-5.6141796,-5.666663,-5.7191153,-5.772062,-5.8255363,-5.8798633,-5.9351983,-5.990652,-6.0452,-6.1025853,-6.1595597,-6.216103,-6.276098,-6.335617,-6.3948045,-6.455195,-6.516824,-6.5784883,-6.640623,-6.7019005
52,65,-1.6192662,-1.6687077,-1.7143497,-1.7645272,-1.816579,-1.8645513,-1.916153,-1.9655387,-2.0170293,-2.0658755,-2.1181233,-2.1681414,-2.2216616,-2.268998,-2.3237634,-2.377302,-2.428155,-2.4811025,-2.5304873,-2.5841713,-2.6360674,-2.688753,-2.7444608,-2.7957294,-2.8463387,-2.901988,-2.9537153,-3.0098667,-3.060843,-3.113511,-3.1653543,-3.2202811,-3.270271,-3.323504,-3.3759592,-3.4308512,-3.4802353,-3.532105,-3.5833156,-3.634056,-3.6851795,-3.7357907,-3.7858567,-3.8346105,-3.8843842,-3.936203,-3.9838822,-4.031455,-4.0803823,-4.1274667,-4.1746716,-4.222386,-4.2696056,-4.3198996,-4.3636413,-4.410494,-4.457191,-4.5045214,-4.551706,-4.59682,-4.6432447,-4.6891026,-4.7361355,-4.781854,-4.828572,-4.8746657,-4.922657,-4.968472,-5.016176,-5.064817,-5.1126585,-5.159929,-5.209425,-5.2574325,-5.3067093,-5.3560185,-5.406394,-5.457375,-5.5079536,-5.558864,-5.6113515,-5.664373,-5.717276,-5.770774,-5.82454,-5.8791156,-5.934751,-5.9902883,-6.045256,-6.1027412,-6.159593,-6.2164135,-6.276115,-6.3354244,-6.3945,-6.454772,-6.515992,-6.5772753,-6.6389318,-6.700061
53,65,-1.5713983,-1.6207991,-1.6663193,-1.7166837,-1.7685014,-1.8163995,-1.8680308,-1.9176774,-1.969322,-2.0177639,-2.0703518,-2.1205585,-2.1737134,-2.2215996,-2.2765763,-2.3300834,-2.3813643,-2.4342575,-2.4843667,-2.538142,-2.5903163,-2.6432421,-2.6994934,-2.7509458,-2.8022544,-2.8578408,-2.9103498,-2.9666197,-3.0184329,-3.0716317,-3.124195,-3.1795878,-3.2301524,-3.2840679,-3.3371756,-3.3926873,-3.4431498,-3.4956203,-3.5476508,-3.5993488,-3.6512332,-3.7030144,-3.753939,-3.8035867,-3.8542955,-3.907034,-3.9559858,-4.0043993,-4.0545783,-4.102989,-4.1511297,-4.2002835,-4.2483115,-4.299689,-4.3447175,-4.392778,-4.44072,-4.489047,-4.537344,-4.5835733,-4.6312256,-4.678197,-4.726303,-4.773134,-4.820929,-4.8682175,-4.917092,-4.9639573,-5.012608,-5.0620766,-5.11081,-5.158933,-5.209307,-5.258266,-5.308204,-5.3582864,-5.409408,-5.461016,-5.5122514,-5.5638165,-5.6167526,-5.67032,-5.7236514,-5.7777,-5.8317842,-5.8867054,-5.942695,-5.998487,-6.053974,-6.1116743,-6.16868,-6.2259,-6.2856016,-6.3449783,-6.4042234,-6.464646,-6.5257416,-6.5870204,-6.6486063,-6.709909
54,65,-1.5233213,-1.5727845,-1.6182941,-1.6689751,-1.7206391,-1.7686437,-1.8204311,-1.8704057,-1.9222876,-1.9704789,-2.0235307,-2.0740528,-2.1269963,-2.1755733,-2.2308419,-2.2844384,-2.336279,-2.3892581,-2.4401898,-2.4941483,-2.5467167,-2.6000085,-2.6569238,-2.7087564,-2.7607753,-2.8164434,-2.8697705,-2.926377,-2.9791126,-3.0329204,-3.0863214,-3.1422932,-3.193577,-3.248262,-3.3021698,-3.3583813,-3.4100144,-3.4631932,-3.5161407,-3.5688415,-3.6215649,-3.6746001,-3.726454,-3.777082,-3.8287513,-3.8825037,-3.9327939,-3.982083,-4.033542,-4.08334,-4.1324267,-4.183039,-4.2319307,-4.284408,-4.33071,-4.3799844,-4.4291744,-4.478527,-4.5278816,-4.57526,-4.6240754,-4.6721497,-4.721267,-4.76919,-4.8180046,-4.8664336,-4.916131,-4.9640017,-5.0135365,-5.063741,-5.113302,-5.1622,-5.213358,-5.263183,-5.313717,-5.3645,-5.416275,-5.468418,-5.5202303,-5.572361,-5.6256742,-5.6797137,-5.7333903,-5.787899,-5.8422265,-5.8974257,-5.953695,-6.009665,-6.065621,-6.123497,-6.1805882,-6.2381444,-6.2977786,-6.3571997,-6.4165587,-6.477099,-6.538012,-6.5992913,-6.6607494,-6.722213
55,65,-1.4863502,-1.5358765,-1.5813671,-1.6322964,-1.6838263,-1.7319486,-1.7837892,-1.8340005,-1.8860673,-1.9340113,-1.9874634,-2.038179,-2.0909004,-2.1400197,-2.1954877,-2.2491064,-2.3013031,-2.3543031,-2.4058797,-2.4598918,-2.5127394,-2.5662603,-2.6236136,-2.67578,-2.7282615,-2.7838619,-2.8377519,-2.894603,-2.948026,-3.0022826,-3.0562992,-3.1126356,-3.1644962,-3.219738,-3.2742994,-3.3309646,-3.3835363,-3.4372787,-3.490927,-3.5444367,-3.5978098,-3.6518815,-3.7045133,-3.7559934,-3.8084188,-3.8630416,-3.9144685,-3.9645228,-4.0170913,-4.068119,-4.1180687,-4.1699214,-4.219659,-4.273086,-4.3205304,-4.3709254,-4.42123,-4.4715323,-4.5218325,-4.570311,-4.6201715,-4.669248,-4.719264,-4.7681975,-4.817925,-4.8673983,-4.917815,-4.9665885,-5.016892,-5.067711,-5.1179967,-5.167545,-5.2193365,-5.2698607,-5.320865,-5.3721914,-5.4244337,-5.476943,-5.5291395,-5.5816283,-5.6351366,-5.689412,-5.7432313,-5.7979493,-5.8522816,-5.9075155,-5.9637823,-6.0196614,-6.075783,-6.133554,-6.1904373,-6.247976,-6.3072433,-6.36638,-6.4254985,-6.4858036,-6.546193,-6.6071506,-6.668094,-6.729363
56,65,-1.4710245,-1.5205753,-1.5661025,-1.6171675,-1.6686535,-1.7168974,-1.768732,-1.819099,-1.8713025,-1.9191433,-1.9728172,-2.0236497,-2.0762305,-2.1256819,-2.181266,-2.234906,-2.28729,-2.3402586,-2.392253,-2.4462533,-2.4992776,-2.5529485,-2.6104903,-2.6628819,-2.7156572,-2.7711947,-2.8254137,-2.8823586,-2.9361956,-2.9907417,-3.0450814,-3.1015954,-3.1538088,-3.209349,-3.2642808,-3.3212218,-3.3743393,-3.428433,-3.4824734,-3.5365226,-3.5902512,-3.6449015,-3.6980784,-3.7500799,-3.8030088,-3.858077,-3.910229,-3.960805,-4.01407,-4.0658545,-4.1163898,-4.168961,-4.2192864,-4.2732887,-4.321482,-4.3726134,-4.423584,-4.474496,-4.525402,-4.574594,-4.6250825,-4.6747875,-4.7253666,-4.77493,-4.825212,-4.8753195,-4.9261765,-4.9754896,-5.026245,-5.0773973,-5.128075,-5.1780114,-5.2301335,-5.2810135,-5.3322363,-5.3838105,-5.4362526,-5.488884,-5.541214,-5.5938253,-5.647328,-5.701624,-5.755394,-5.810094,-5.8642726,-5.9193764,-5.9754786,-6.03114,-6.08718,-6.1447077,-6.2012863,-6.258614,-6.3174896,-6.376221,-6.435006,-6.4949546,-6.5548067,-6.615329,-6.675764,-6.7366886
57,65,-1.43169,-1.481279,-1.5268133,-1.5781918,-1.6294931,-1.6777823,-1.7295547,-1.7801806,-1.8325387,-1.8799784,-1.9340875,-1.9850258,-2.0373259,-2.087278,-2.143035,-2.1964343,-2.2492137,-2.3019903,-2.3545692,-2.4086072,-2.461757,-2.5155125,-2.5732954,-2.6258628,-2.679082,-2.7341845,-2.7888649,-2.8458962,-2.9002683,-2.9550517,-3.009851,-3.06654,-3.1191993,-3.175102,-3.23048,-3.2876592,-3.3416176,-3.3960862,-3.4506245,-3.5052521,-3.5595639,-3.6150966,-3.6689265,-3.7216768,-3.7752335,-3.831136,-3.884271,-3.9355433,-3.9899313,-4.042957,-4.0943613,-4.1482606,-4.1993647,-4.254335,-4.303837,-4.35621,-4.4084907,-4.460427,-4.512462,-4.563027,-4.6147676,-4.6657705,-4.717511,-4.768443,-4.8199925,-4.871538,-4.9234505,-4.974122,-5.0260725,-5.078258,-5.1301646,-5.1812367,-5.234532,-5.2866707,-5.3388634,-5.3915663,-5.44504,-5.498629,-5.551955,-5.605478,-5.659754,-5.714832,-5.7693434,-5.8248625,-5.879643,-5.9353,-5.991957,-6.048076,-6.1048927,-6.1628356,-6.21969,-6.2775674,-6.3365545,-6.3953996,-6.4544287,-6.514586,-6.574318,-6.63494,-6.695246,-6.7564526
58,65,-1.440017,-1.4897157,-1.535375,-1.5869019,-1.6382185,-1.6867399,-1.738612,-1.7893443,-1.8418422,-1.8894278,-1.9436017,-1.994672,-2.047065,-2.0971744,-2.1529794,-2.2065244,-2.2594059,-2.3123095,-2.3649397,-2.419021,-2.4723043,-2.5261908,-2.5839944,-2.636755,-2.6900363,-2.7452714,-2.8000555,-2.8571405,-2.9116771,-2.9665856,-3.02153,-3.0781739,-3.1310122,-3.1870587,-3.2425601,-3.299802,-3.35391,-3.408495,-3.4630797,-3.5179844,-3.572339,-3.6279867,-3.681946,-3.7348447,-3.7885354,-3.8444636,-3.897773,-3.9492223,-4.003783,-4.056958,-4.108509,-4.162455,-4.213764,-4.268809,-4.318443,-4.3709917,-4.423338,-4.475377,-4.527507,-4.578164,-4.630024,-4.6810913,-4.7328606,-4.783829,-4.835431,-4.8870187,-4.938955,-4.989604,-5.041544,-5.0937014,-5.145525,-5.1965857,-5.249756,-5.3018055,-5.353934,-5.406485,-5.4598203,-5.5132484,-5.566351,-5.619748,-5.673828,-5.7286696,-5.782973,-5.838244,-5.8927526,-5.948139,-6.0045114,-6.0603805,-6.11689,-6.1745257,-6.2311025,-6.288636,-6.3472934,-6.4058294,-6.4644723,-6.5242724,-6.5836406,-6.643918,-6.7038817,-6.76465
59,65,-1.4244444,-1.473963,-1.5194162,-1.570772,-1.6218712,-1.6701273,-1.7217618,-1.7724104,-1.8247778,-1.8719482,-1.926122,-1.977028,-2.029017,-2.0791333,-2.1348624,-2.1880953,-2.2409003,-2.2935026,-2.346336,-2.4001162,-2.453327,-2.5070617,-2.5648491,-2.617512,-2.6708813,-2.7257235,-2.7805462,-2.8374872,-2.8922021,-2.9471378,-3.0021563,-3.0587978,-3.1117177,-3.1678405,-3.2234638,-3.280735,-3.335191,-3.3899078,-3.4447498,-3.4999087,-3.5544586,-3.6105082,-3.6648505,-3.718083,-3.772112,-3.8283715,-3.8822582,-3.934061,-3.9891286,-4.042918,-4.0949645,-4.1495094,-4.2012877,-4.256826,-4.3071094,-4.3602743,-4.413215,-4.465792,-4.5184627,-4.569778,-4.6221986,-4.6738567,-4.7261543,-4.7777324,-4.8298388,-4.882037,-4.9343734,-4.985568,-5.0379405,-5.090425,-5.1426697,-5.1940875,-5.2476473,-5.300041,-5.3523974,-5.405223,-5.458774,-5.512342,-5.565645,-5.6191387,-5.673242,-5.7281327,-5.782405,-5.8376913,-5.892078,-5.947355,-6.003598,-6.059233,-6.115677,-6.173063,-6.229326,-6.286666,-6.344943,-6.403047,-6.461363,-6.5207915,-6.579605,-6.6394544,-6.698866,-6.7593074
60,65,-1.457809,-1.5074095,-1.5529702,-1.6042336,-1.6554449,-1.7039441,-1.7557105,-1.8062979,-1.8587548,-1.9062712,-1.9602791,-2.0112612,-2.0634065,-2.1134698,-2.16915,-2.2227223,-2.2753701,-2.328209,-2.3808484,-2.4345734,-2.487918,-2.5417612,-2.5994813,-2.652348,-2.7055612,-2.760808,-2.8155174,-2.872486,-2.927214,-2.9822412,-3.0372472,-3.0937712,-3.1467428,-3.2029235,-3.2585454,-3.3158357,-3.3701258,-3.424883,-3.4796436,-3.5349755,-3.5893047,-3.6451592,-3.6994827,-3.752621,-3.8065972,-3.8624988,-3.9162807,-3.968057,-4.0228376,-4.076272,-4.128173,-4.1821327,-4.233938,-4.289136,-4.338975,-4.3917994,-4.4441557,-4.496422,-4.5486417,-4.599393,-4.651315,-4.702366,-4.7540774,-4.8049493,-4.856381,-4.9078255,-4.95954,-5.0098963,-5.06149,-5.1132193,-5.1645565,-5.215181,-5.2677593,-5.319137,-5.3706727,-5.4224386,-5.474982,-5.5275373,-5.579725,-5.6322637,-5.685378,-5.739232,-5.792479,-5.8466454,-5.8999615,-5.954256,-6.0094323,-6.0641055,-6.1193357,-6.1757035,-6.2310615,-6.287236,-6.344633,-6.4018674,-6.459152,-6.5175943,-6.575553,-6.6345086,-6.693112,-6.7524323
61,65,-1.5174123,-1.5670097,-1.6126684,-1.6636488,-1.7149881,-1.763572,-1.8154405,-1.8658311,-1.9182414,-1.9661635,-2.0198152,-2.0707664,-2.1231089,-2.1728168,-2.2283912,-2.282183,-2.3345385,-2.387516,-2.4397151,-2.4931898,-2.5466058,-2.6003792,-2.657891,-2.7107515,-2.7636282,-2.8192039,-2.8734565,-2.9303505,-2.9848523,-3.039714,-3.0944715,-3.1506302,-3.203407,-3.2594006,-3.3147116,-3.3717563,-3.4255047,-3.4800253,-3.534394,-3.589557,-3.643309,-3.6984904,-3.7524948,-3.8050992,-3.8586898,-3.9137313,-3.966956,-4.018346,-4.0722694,-4.1247563,-4.1761613,-4.228844,-4.2802644,-4.33467,-4.3834867,-4.4354725,-4.4866476,-4.538102,-4.58938,-4.6390567,-4.689877,-4.7398434,-4.790448,-4.8401275,-4.8903847,-4.940516,-4.991192,-5.0402527,-5.0906386,-5.141253,-5.1912556,-5.240757,-5.292031,-5.341979,-5.392433,-5.4428177,-5.494094,-5.5453863,-5.596272,-5.647653,-5.6996503,-5.7523417,-5.804479,-5.8574257,-5.9096274,-5.9629307,-6.017059,-6.0708137,-6.124777,-6.180181,-6.2347684,-6.2898126,-6.346561,-6.403086,-6.4594936,-6.517073,-6.574449,-6.632735,-6.690842,-6.7491717
62,65,-1.53542,-1.5848927,-1.6305263,-1.681263,-1.7326096,-1.7811235,-1.8329412,-1.8831278,-1.9354267,-1.9834687,-2.0369103,-2.0877364,-2.1400995,-2.1895688,-2.2450192,-2.29886,-2.3510273,-2.4040055,-2.4559705,-2.5093112,-2.562678,-2.616327,-2.6737745,-2.7265806,-2.7792616,-2.8349144,-2.8889306,-2.9457986,-3.0001228,-3.0548785,-3.1094873,-3.1655395,-3.2181878,-3.274079,-3.32924,-3.3861754,-3.4396737,-3.4940367,-3.548315,-3.6032841,-3.656831,-3.7117262,-3.7655416,-3.8178942,-3.871298,-3.9260361,-3.978989,-4.0301514,-4.083649,-4.135718,-4.1868534,-4.2390213,-4.290218,-4.344292,-4.392611,-4.4441566,-4.494828,-4.545925,-4.5967526,-4.645918,-4.696212,-4.745673,-4.7957597,-4.844894,-4.8945904,-4.944101,-4.9942613,-5.0427423,-5.092555,-5.14262,-5.192034,-5.2409625,-5.29164,-5.3409243,-5.3908596,-5.440606,-5.4912925,-5.541999,-5.592312,-5.643119,-5.694617,-5.746798,-5.798429,-5.8508115,-5.902544,-5.955417,-6.0090823,-6.062411,-6.1158323,-6.1708345,-6.2250834,-6.279659,-6.336131,-6.3923855,-6.448459,-6.505702,-6.562862,-6.6209097,-6.6788034,-6.736795
63,65,-1.4603643,-1.5096766,-1.5550201,-1.6058491,-1.6570184,-1.7053173,-1.7568469,-1.807196,-1.8594657,-1.9068702,-1.960728,-2.0114527,-2.0632997,-2.1131804,-2.1687672,-2.222358,-2.2746496,-2.327352,-2.3800585,-2.4334354,-2.4868007,-2.5405607,-2.5982907,-2.6512296,-2.7043524,-2.7595541,-2.8141892,-2.8711455,-2.9259336,-2.981046,-3.0360932,-3.092674,-3.145676,-3.2019587,-3.2576938,-3.3151035,-3.369509,-3.4243767,-3.4793744,-3.534908,-3.5892851,-3.6453435,-3.699937,-3.7532303,-3.807406,-3.8633187,-3.9174266,-3.9693794,-4.0242333,-4.0777826,-4.1299076,-4.1838713,-4.2359543,-4.291226,-4.3410563,-4.393975,-4.446238,-4.4986,-4.5507717,-4.6014595,-4.653241,-4.7041016,-4.755638,-4.8063135,-4.857443,-4.908602,-4.9599576,-5.0099626,-5.061122,-5.112334,-5.16319,-5.213266,-5.2652726,-5.315983,-5.366879,-5.417918,-5.469738,-5.5215178,-5.5729494,-5.6246758,-5.676965,-5.7300477,-5.7824125,-5.835683,-5.8880773,-5.9415727,-5.995847,-6.0495744,-6.1038895,-6.1593637,-6.2138214,-6.26905,-6.3256087,-6.381957,-6.438395,-6.495954,-6.552996,-6.611109,-6.6688175,-6.7272882
64,65,-1.4606271,-1.509932,-1.5553073,-1.6062088,-1.6573454,-1.7057008,-1.7572283,-1.807641,-1.8599105,-1.9073517,-1.9612172,-2.011995,-2.0638545,-2.1137972,-2.1693788,-2.2229722,-2.275336,-2.3280323,-2.380793,-2.4341774,-2.4875734,-2.5413778,-2.5991013,-2.6520758,-2.7052646,-2.7604551,-2.8151395,-2.872089,-2.9269345,-2.9820712,-3.0371666,-3.0937119,-3.146784,-3.2030902,-3.2588265,-3.316266,-3.3707101,-3.4255965,-3.480594,-3.536186,-3.5905752,-3.646662,-3.7012804,-3.7545986,-3.8088195,-3.8647177,-3.9188747,-3.9708767,-4.025805,-4.079391,-4.1315746,-4.1855683,-4.2376876,-4.2929773,-4.3428864,-4.3958836,-4.448195,-4.5006013,-4.552845,-4.6035986,-4.6554546,-4.7063875,-4.757991,-4.8087564,-4.859975,-4.9112315,-4.96268,-5.01279,-5.064054,-5.1153665,-5.166321,-5.216525,-5.2686434,-5.3194966,-5.3705134,-5.421684,-5.473651,-5.52556,-5.577124,-5.6290107,-5.681427,-5.7346525,-5.787167,-5.8405943,-5.8931346,-5.946767,-6.0012,-6.0550914,-6.1095915,-6.16522,-6.2198324,-6.2752357,-6.3319407,-6.388445,-6.445043,-6.5027623,-6.5599403,-6.618197,-6.6760926,-6.734707
65,65,-1.4914006,-1.5407928,-1.586329,-1.6373011,-1.6885453,-1.7370678,-1.7887386,-1.8392079,-1.8915106,-1.9392927,-1.9930358,-2.043949,-2.096079,-2.1459346,-2.201518,-2.2552655,-2.3076634,-2.3604946,-2.413066,-2.4664843,-2.519957,-2.5738273,-2.6314564,-2.68443,-2.7375462,-2.7929688,-2.847494,-2.9044342,-2.959159,-3.0142093,-3.069185,-3.1255298,-3.1785276,-3.2346966,-3.290212,-3.3475401,-3.4016275,-3.4563627,-3.5110397,-3.566466,-3.620525,-3.6761513,-3.7304857,-3.7834306,-3.837377,-3.8927445,-3.9464505,-3.998169,-4.052605,-4.1055694,-4.1573973,-4.2106576,-4.262407,-4.317197,-4.366529,-4.4190216,-4.4706845,-4.5225797,-4.5743246,-4.6244884,-4.675765,-4.726162,-4.7772307,-4.827433,-4.8781376,-4.928796,-4.979854,-5.0294323,-5.0802546,-5.1312165,-5.18168,-5.231565,-5.283281,-5.3337245,-5.38448,-5.435302,-5.487007,-5.5386596,-5.589963,-5.6417036,-5.693976,-5.74706,-5.799497,-5.8528166,-5.905314,-5.9589334,-6.0133843,-6.0673857,-6.1218247,-6.177537,-6.2323346,-6.287777,-6.344737,-6.401476,-6.458242,-6.5161366,-6.573655,-6.632146,-6.69048,-6.7491956
66,65,-1.4753637,-1.5247843,-1.5703381,-1.6214985,-1.6726277,-1.7211854,-1.7728381,-1.8234308,-1.8757578,-1.9234102,-1.9772835,-2.0282562,-2.0803306,-2.1303704,-2.185964,-2.2395868,-2.2921755,-2.3449233,-2.3976314,-2.4511316,-2.504578,-2.5584748,-2.6161106,-2.669088,-2.722333,-2.7775981,-2.8322744,-2.8891978,-2.9440298,-2.9990902,-3.054162,-3.1105342,-3.1636274,-3.2198455,-3.2754316,-3.3328068,-3.387101,-3.4419003,-3.4966471,-3.5521677,-3.6064022,-3.662243,-3.71669,-3.7698352,-3.8239276,-3.8795614,-3.9334846,-3.9853916,-4.040186,-4.0935326,-4.1455894,-4.19933,-4.251262,-4.3063707,-4.3561745,-4.4090805,-4.4612436,-4.513499,-4.565676,-4.616359,-4.668151,-4.7190914,-4.770669,-4.821455,-4.8727503,-4.9240465,-4.9756565,-5.0258813,-5.0773287,-5.1288924,-5.18001,-5.230538,-5.282924,-5.334118,-5.3854904,-5.437039,-5.4894347,-5.541772,-5.5937657,-5.646185,-5.699087,-5.75281,-5.805889,-5.8598943,-5.913016,-5.9671965,-6.0222507,-6.076828,-6.1319585,-6.188223,-6.2435207,-6.2995834,-6.356969,-6.4141545,-6.471411,-6.52979,-6.5876875,-6.646592,-6.7052984,-6.7645226
67,65,-1.4534826,-1.5029609,-1.5485352,-1.599973,-1.6508709,-1.6994879,-1.7510871,-1.8018544,-1.8542473,-1.9016181,-1.9557118,-2.0067542,-2.0586658,-2.1090245,-2.164614,-2.2180173,-2.2708836,-2.3234804,-2.3764083,-2.4299583,-2.4833908,-2.5372946,-2.5949183,-2.6479332,-2.701397,-2.7563407,-2.8112545,-2.8681154,-2.9232097,-2.9783294,-3.0336013,-3.089941,-3.1432626,-3.1996257,-3.2553797,-3.312801,-3.3675456,-3.4224901,-3.4774141,-3.5332382,-3.5877712,-3.6440732,-3.6988132,-3.7523837,-3.8067954,-3.8629274,-3.9173698,-3.9696944,-4.0251966,-4.079322,-4.131885,-4.186478,-4.2388816,-4.2946033,-4.3453026,-4.3990316,-4.4520974,-4.5050364,-4.5580044,-4.6096377,-4.662377,-4.714272,-4.7667093,-4.8184986,-4.8707795,-4.923175,-4.9756613,-5.02693,-5.079356,-5.1318364,-5.183954,-5.2354636,-5.2888303,-5.341126,-5.393398,-5.445959,-5.499306,-5.55256,-5.6054535,-5.6587834,-5.7124815,-5.76698,-5.8208523,-5.875699,-5.929513,-5.9843073,-6.040009,-6.095202,-6.151122,-6.207919,-6.2636933,-6.3203855,-6.378073,-6.43561,-6.493241,-6.551998,-6.61007,-6.669271,-6.7281337,-6.787759
68,65,-1.4220908,-1.4714795,-1.5170575,-1.5687451,-1.6193604,-1.6679697,-1.7193457,-1.7703079,-1.8226479,-1.8698096,-1.924086,-1.9751072,-2.0268707,-2.077488,-2.1330204,-2.1861298,-2.2392788,-2.291652,-2.3448732,-2.3984458,-2.4518237,-2.505731,-2.5632734,-2.6162615,-2.6699772,-2.7244961,-2.7797372,-2.8364384,-2.891689,-2.9468813,-3.0022938,-3.0586092,-3.1120842,-3.168513,-3.224384,-3.2817903,-3.3369937,-3.3919442,-3.447009,-3.503028,-3.5578914,-3.61457,-3.6694582,-3.7233682,-3.7780921,-3.8346536,-3.8894808,-3.9421356,-3.9982831,-4.053161,-4.106144,-4.161626,-4.2142844,-4.270579,-4.3221273,-4.37665,-4.4306235,-4.484175,-4.5379496,-4.590508,-4.644182,-4.697057,-4.7503643,-4.803261,-4.8566155,-4.910169,-4.963637,-5.016083,-5.0696387,-5.123219,-5.1764927,-5.2291884,-5.283775,-5.337456,-5.39083,-5.4447064,-5.49934,-5.5538187,-5.6080055,-5.662584,-5.7173953,-5.773058,-5.8281245,-5.8842382,-5.9392133,-5.9950304,-6.051887,-6.108107,-6.165367,-6.223171,-6.2799044,-6.3378005,-6.3962517,-6.4546256,-6.513163,-6.572825,-6.63164,-6.691609,-6.7511253,-6.8117504
69,65,-1.3383263,-1.3873031,-1.4327303,-1.4843389,-1.5347832,-1.5825895,-1.6337246,-1.6849385,-1.736971,-1.7833555,-1.8381991,-1.8889227,-1.9400718,-1.9909232,-2.0467331,-2.0989769,-2.1522775,-2.2043486,-2.2583823,-2.3113978,-2.3650403,-2.4186115,-2.4766586,-2.5293226,-2.5836494,-2.637002,-2.6924582,-2.7489367,-2.8047872,-2.8599794,-2.9158223,-2.9723651,-3.0260422,-3.0826025,-3.13875,-3.1959538,-3.2523017,-3.3074656,-3.3630042,-3.41945,-3.4749632,-3.5324802,-3.5879593,-3.642506,-3.697898,-3.7551744,-3.8112254,-3.8644762,-3.92174,-3.9780853,-4.032161,-4.0893345,-4.1423965,-4.1997766,-4.253058,-4.308932,-4.3646426,-4.419232,-4.4744005,-4.528894,-4.5840807,-4.638754,-4.6935744,-4.7485213,-4.80367,-4.8592114,-4.914261,-4.968771,-5.0242534,-5.079577,-5.134895,-5.1894865,-5.2462535,-5.3021107,-5.357325,-5.41331,-5.470023,-5.526473,-5.5829945,-5.639464,-5.69598,-5.753521,-5.8105245,-5.8687005,-5.9255652,-5.9830256,-6.041731,-6.0994716,-6.1590276,-6.21834,-6.2764916,-6.336325,-6.3959975,-6.455436,-6.5155144,-6.576567,-6.636482,-6.6976643,-6.7580132,-6.8204317
