yindex,Xindex,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
15,30,-2.1333637,-2.1575706,-2.1845505,-2.2097902,-2.2374716,-2.2610285,-2.2847023,-2.31422,-2.340707,-2.3639219,-2.3893487,-2.417464,-2.4405327,-2.4662514,-2.4900198,-2.521072,-2.5451708,-2.5718875,-2.5978343,-2.6247606,-2.6504586,-2.6741562,-2.6999834,-2.7309737,-2.7574615,-2.787165,-2.813308,-2.8370662,-2.8667045,-2.892529,-2.9200678,-2.9499533,-2.9763215,-3.005698,-3.0340023,-3.064219,-3.0902057,-3.1201413,-3.14952,-3.180871,-3.2117414,-3.2439542,-3.2739735,-3.3060365,-3.336861,-3.3684855,-3.4028742,-3.435008,-3.4724119,-3.5063946,-3.540071,-3.574369,-3.612724,-3.649365,-3.6870253,-3.7272286,-3.764352,-3.8047469,-3.8441513,-3.886357,-3.9301655,-3.972369,-4.0157504,-4.0590224,-4.1054087,-4.148729,-4.1969056,-4.2440915,-4.293833,-4.3433423,-4.392061,-4.444865,-4.495578,-4.548351,-4.6026254,-4.656288,-4.711136,-4.7667837,-4.8265157,-4.8815794,-4.9409637,-5.001087,-5.061387,-5.122962,-5.1848383,-5.2484093,-5.312088,-5.375974,-5.4424314,-5.509939,-5.5755906,-5.6443334,-5.7141795,-5.783287,-5.8505983,-5.923977,-5.995313,-6.0676217,-6.1395845,-6.2122025
16,30,-2.1203787,-2.1445534,-2.171704,-2.196887,-2.2245488,-2.2481291,-2.2717543,-2.3014061,-2.327892,-2.3512347,-2.3766031,-2.404804,-2.4278758,-2.453681,-2.477382,-2.5085864,-2.5325441,-2.559314,-2.585387,-2.612238,-2.638055,-2.6617782,-2.687562,-2.718655,-2.7451825,-2.774924,-2.8010669,-2.8248708,-2.85465,-2.8805234,-2.9080749,-2.9381044,-2.9643793,-2.9938765,-3.0222578,-3.052579,-3.0786269,-3.108611,-3.1381106,-3.169625,-3.2005684,-3.2328827,-3.2629216,-3.2950978,-3.3261404,-3.357873,-3.3923185,-3.4245062,-3.4621077,-3.4961984,-3.5299659,-3.5644205,-3.6029253,-3.6396658,-3.6774755,-3.7178252,-3.755065,-3.7955778,-3.8351717,-3.8774433,-3.9213586,-3.963747,-4.0072494,-4.0506525,-4.0971675,-4.140607,-4.1889663,-4.2362027,-4.286125,-4.3356895,-4.3845267,-4.437413,-4.488209,-4.541119,-4.59546,-4.6492553,-4.704194,-4.759924,-4.8197103,-4.874938,-4.934287,-4.994577,-5.0549893,-5.1165504,-5.178579,-5.2421885,-5.3059845,-5.3699203,-5.4365015,-5.5040174,-5.5697827,-5.638568,-5.7085094,-5.777627,-5.8449936,-5.9184904,-5.9898815,-6.062223,-6.1342325,-6.206954
17,30,-2.0856044,-2.1101093,-2.137864,-2.1632812,-2.1912217,-2.2153127,-2.2392623,-2.2693653,-2.2962966,-2.3202753,-2.3459516,-2.3743484,-2.3981009,-2.424195,-2.4482481,-2.480105,-2.5041351,-2.531275,-2.5579998,-2.5849862,-2.6113696,-2.635569,-2.6616702,-2.6932058,-2.720143,-2.7501836,-2.7767031,-2.8010416,-2.8313015,-2.8575368,-2.885539,-2.9161174,-2.9426322,-2.9724507,-3.0014236,-3.032045,-3.058597,-3.089009,-3.1189215,-3.1509118,-3.182288,-3.2150958,-3.2454188,-3.2781,-3.3097615,-3.3419714,-3.3766317,-3.409196,-3.4472501,-3.4817631,-3.5159574,-3.5508657,-3.5897732,-3.62694,-3.665127,-3.7058988,-3.7435112,-3.784412,-3.8244486,-3.8668957,-3.911208,-3.9540262,-3.9977946,-4.041509,-4.088505,-4.132181,-4.1808987,-4.2284064,-4.2787623,-4.3284283,-4.377522,-4.4306564,-4.481747,-4.534891,-4.589408,-4.6435423,-4.698746,-4.7546186,-4.81454,-4.87016,-4.929432,-4.990072,-5.050662,-5.1123133,-5.174548,-5.238302,-5.3023205,-5.366503,-5.4332166,-5.500731,-5.5667753,-5.6355247,-5.7057676,-5.7749143,-5.842326,-5.9160795,-5.987537,-6.0599093,-6.1320333,-6.204856
18,30,-2.0593698,-2.084167,-2.1124458,-2.1380377,-2.1663716,-2.1909814,-2.2151449,-2.245732,-2.272932,-2.2975452,-2.3235402,-2.352027,-2.3764741,-2.4028237,-2.4271557,-2.459641,-2.483796,-2.511249,-2.5385606,-2.5656185,-2.592648,-2.6172054,-2.6436133,-2.6756399,-2.702886,-2.733182,-2.7600436,-2.7847269,-2.8153763,-2.8419523,-2.8702965,-2.9013777,-2.928074,-2.9581501,-2.9876258,-3.0185473,-3.0455399,-3.0762508,-3.1065094,-3.1388717,-3.1706011,-3.2037745,-3.2343504,-3.2674105,-3.2994523,-3.331987,-3.3668077,-3.399618,-3.4380457,-3.472774,-3.5072389,-3.542505,-3.5816257,-3.619037,-3.6574397,-3.698454,-3.7362113,-3.7773173,-3.8176363,-3.860172,-3.9046314,-3.947742,-3.9915366,-4.0354695,-4.082622,-4.126418,-4.175275,-4.222868,-4.2734127,-4.323088,-4.3722315,-4.425482,-4.476658,-4.529809,-4.5843735,-4.638628,-4.6938763,-4.749708,-4.8096247,-4.8654256,-4.924435,-4.985338,-5.045849,-5.1074495,-5.169712,-5.233426,-5.2974377,-5.361665,-5.428383,-5.495783,-5.561864,-5.630486,-5.7008133,-5.769873,-5.837176,-5.910957,-5.9822783,-6.054596,-6.1266747,-6.1995335
19,30,-2.0508006,-2.0757918,-2.1040926,-2.1297433,-2.1580577,-2.182735,-2.207132,-2.2375846,-2.2650278,-2.2897608,-2.3158193,-2.3442554,-2.3688908,-2.3952312,-2.4197397,-2.4522486,-2.476402,-2.503978,-2.531425,-2.558547,-2.5856369,-2.6103528,-2.6368897,-2.6688485,-2.6961734,-2.72662,-2.7536077,-2.7785618,-2.8093383,-2.8360097,-2.8645785,-2.8956409,-2.9225898,-2.9527273,-2.9823475,-3.013311,-3.0405347,-3.0714295,-3.1018605,-3.1342854,-3.1661396,-3.1995568,-3.2302637,-3.2635987,-3.2958448,-3.3286667,-3.363589,-3.3966775,-3.4351847,-3.4701414,-3.5049016,-3.5403347,-3.5796301,-3.617346,-3.6560118,-3.6972382,-3.7352571,-3.7766013,-3.8171701,-3.8598335,-3.9046009,-3.9479177,-3.9919586,-4.036084,-4.0836244,-4.127605,-4.176676,-4.2245684,-4.2754064,-4.325198,-4.3745775,-4.428054,-4.479524,-4.5328813,-4.5876217,-4.642151,-4.697679,-4.7537174,-4.8138113,-4.8698335,-4.929072,-4.990131,-5.0508895,-5.1126947,-5.175105,-5.2390738,-5.303283,-5.367777,-5.434625,-5.502164,-5.5684767,-5.6372137,-5.7077675,-5.7769504,-5.8444734,-5.9183826,-5.989891,-6.062332,-6.1345606,-6.2075047
20,30,-2.041032,-2.0666695,-2.0950768,-2.1209028,-2.1495194,-2.174672,-2.1998377,-2.2296305,-2.2579577,-2.282903,-2.3096166,-2.3377247,-2.3631876,-2.3896263,-2.4145796,-2.4473054,-2.4718056,-2.4995692,-2.5273986,-2.555026,-2.5823138,-2.6078324,-2.6346428,-2.6664095,-2.6941872,-2.7249286,-2.7524366,-2.7781007,-2.809094,-2.8362482,-2.865365,-2.8965726,-2.9242783,-2.9545631,-2.984651,-3.015637,-3.043485,-3.0750995,-3.105772,-3.1383357,-3.1704726,-3.2043152,-3.2356298,-3.269415,-3.3020573,-3.3354645,-3.3705764,-3.4044366,-3.4427006,-3.478289,-3.5136642,-3.5493438,-3.5888684,-3.6273625,-3.666347,-3.7078347,-3.7464511,-3.7882516,-3.8292463,-3.871936,-3.9173064,-3.9607995,-4.0053024,-4.0497565,-4.098016,-4.142124,-4.191564,-4.239938,-4.2912483,-4.3411684,-4.390803,-4.4447484,-4.4967613,-4.5502987,-4.605272,-4.660283,-4.7162614,-4.7725506,-4.8328657,-4.8892183,-4.948923,-5.009971,-5.0710545,-5.133203,-5.195755,-5.2600274,-5.3246355,-5.3895993,-5.456422,-5.5240736,-5.590756,-5.659429,-5.7303343,-5.7996645,-5.8675222,-5.941396,-6.013164,-6.0856514,-6.1581388,-6.2309375
21,30,-2.0524962,-2.0786643,-2.1067255,-2.1326005,-2.1612518,-2.1865137,-2.21226,-2.2412202,-2.2700603,-2.294938,-2.3218765,-2.3496404,-2.375469,-2.4018009,-2.4270144,-2.4593883,-2.484137,-2.5119052,-2.5397255,-2.5676603,-2.5947967,-2.6207044,-2.64761,-2.678864,-2.706753,-2.7376428,-2.7653883,-2.7914422,-2.8223588,-2.8496926,-2.8790903,-2.9099488,-2.9382343,-2.9684644,-2.9985528,-3.029369,-3.0575786,-3.0895212,-3.1202085,-3.1525476,-3.184663,-3.2186053,-3.2502804,-3.2842684,-3.316861,-3.350591,-3.3857477,-3.4201376,-3.4579334,-3.4938285,-3.5295854,-3.5652206,-3.6047633,-3.6436918,-3.6828477,-3.7243807,-3.7633393,-3.805364,-3.8465881,-3.8891904,-3.9349473,-3.9783943,-4.0232124,-4.067851,-4.116576,-4.1607456,-4.210306,-4.259083,-4.310638,-4.3606277,-4.410427,-4.464695,-4.517101,-4.5707483,-4.6259103,-4.6812015,-4.737546,-4.7940454,-4.854534,-4.9110165,-4.9712515,-5.032179,-5.093531,-5.1559787,-5.2185907,-5.2831783,-5.3480363,-5.4133635,-5.4801817,-5.5480075,-5.6148944,-5.6836314,-5.7547083,-5.8241863,-5.8924427,-5.9661713,-6.038241,-6.1107917,-6.1834617,-6.2561483
22,30,-2.0605838,-2.087057,-2.1147265,-2.1405547,-2.1690857,-2.1941864,-2.2203312,-2.2485073,-2.2776985,-2.3023455,-2.3293183,-2.356819,-2.3826451,-2.4088914,-2.434151,-2.4661348,-2.4909055,-2.5186388,-2.5462556,-2.574364,-2.6012478,-2.6273286,-2.6542017,-2.6849234,-2.7127907,-2.7437751,-2.7716258,-2.797849,-2.828707,-2.8561153,-2.8855782,-2.9160457,-2.9447284,-2.9749308,-3.0048633,-3.0355608,-3.0639029,-3.0960383,-3.1267462,-3.1588733,-3.1909013,-3.224899,-3.2568045,-3.2909286,-3.3234968,-3.3575132,-3.39272,-3.4275243,-3.4649553,-3.5011263,-3.537163,-3.572758,-3.6123972,-3.6517024,-3.6910489,-3.73268,-3.7719646,-3.8142233,-3.8556952,-3.89826,-3.9444368,-3.987905,-4.033083,-4.077908,-4.12711,-4.1713934,-4.221177,-4.2703085,-4.3222165,-4.372304,-4.42234,-4.4769344,-4.529713,-4.583609,-4.6389556,-4.69457,-4.7513127,-4.808094,-4.8688197,-4.9254622,-4.986271,-5.047156,-5.108883,-5.171626,-5.234414,-5.299374,-5.3645115,-5.430202,-5.497131,-5.565205,-5.6323547,-5.7012825,-5.7725606,-5.8422256,-5.9109464,-5.984633,-6.0570946,-6.1297836,-6.202665,-6.275376
23,30,-2.0535288,-2.0804467,-2.108003,-2.1338813,-2.1624844,-2.1876848,-2.2144074,-2.2419074,-2.271669,-2.2963562,-2.3236036,-2.350827,-2.3770227,-2.4033372,-2.4288263,-2.4607563,-2.485587,-2.513478,-2.5411558,-2.5695422,-2.5964916,-2.6230466,-2.6500194,-2.6804132,-2.7084765,-2.7396777,-2.767886,-2.794477,-2.8255408,-2.8532586,-2.8829925,-2.9133642,-2.9425998,-2.9729545,-3.003038,-3.0337923,-3.0625336,-3.0951276,-3.1260438,-3.1582022,-3.1903622,-3.2246566,-3.2570207,-3.2914743,-3.3243442,-3.3588848,-3.3942535,-3.4296784,-3.466932,-3.5035782,-3.540117,-3.5759125,-3.6157882,-3.6557026,-3.6954005,-3.7372906,-3.7770784,-3.8197443,-3.861668,-3.9042544,-3.9509923,-3.9946635,-4.0402946,-4.085452,-4.1352916,-4.1797843,-4.229949,-4.2794995,-4.3319254,-4.3821397,-4.432478,-4.487513,-4.5407395,-4.594953,-4.6504974,-4.706583,-4.7637773,-4.820855,-4.881835,-4.93877,-5.000088,-5.0610304,-5.1231513,-5.1861815,-5.249208,-5.3145046,-5.379988,-5.4460993,-5.513125,-5.5813775,-5.6488795,-5.7178836,-5.7894387,-5.8592396,-5.928431,-6.0020394,-6.0748606,-6.1476474,-6.22074,-6.293464
24,30,-2.0243475,-2.0520952,-2.0799258,-2.1061366,-2.1351385,-2.1609309,-2.1886363,-2.2156115,-2.2463868,-2.2715805,-2.29956,-2.3264492,-2.3537376,-2.3803592,-2.406555,-2.4388921,-2.463953,-2.4923766,-2.5205953,-2.5495236,-2.5770533,-2.6046727,-2.6320586,-2.6623979,-2.6910696,-2.7227306,-2.7518053,-2.7791684,-2.8108668,-2.8393118,-2.8697813,-2.9004776,-2.9306536,-2.9614134,-2.9922173,-3.0232542,-3.052937,-3.0864494,-3.1178453,-3.1503859,-3.1830592,-3.218086,-3.2513065,-3.286396,-3.3200848,-3.355534,-3.3912246,-3.4276361,-3.464952,-3.502379,-3.5398147,-3.5761402,-3.6164517,-3.6573174,-3.6976354,-3.7399945,-3.780563,-3.823887,-3.8665445,-3.9091825,-3.956698,-4.0007997,-4.046985,-4.0926533,-4.1433916,-4.1882124,-4.238915,-4.288999,-4.3421445,-4.392493,-4.443194,-4.4988227,-4.552594,-4.6071877,-4.6629186,-4.7196836,-4.777401,-4.8347445,-4.8959713,-4.9533668,-5.0151014,-5.076178,-5.138696,-5.202001,-5.265296,-5.330861,-5.3967695,-5.4634023,-5.530442,-5.598736,-5.666711,-5.7355676,-5.807496,-5.87734,-5.947001,-6.0204053,-6.0935764,-6.1663494,-6.2396407,-6.3123097
25,30,-2.0144498,-2.042478,-2.070259,-2.096562,-2.1256137,-2.1514993,-2.1795843,-2.2061515,-2.2372794,-2.2625535,-2.2907875,-2.3174496,-2.345023,-2.37176,-2.3981392,-2.4304855,-2.455569,-2.4841266,-2.5124393,-2.5415518,-2.5692458,-2.5972404,-2.624686,-2.6548638,-2.6836808,-2.7154703,-2.7448366,-2.7724712,-2.804389,-2.8330917,-2.8637736,-2.8945062,-2.9250426,-2.9559817,-2.9869688,-3.0181196,-3.048104,-3.0819967,-3.1135762,-3.1462092,-3.1790197,-3.2143111,-3.2479317,-3.2832465,-3.317265,-3.353111,-3.3889449,-3.4257855,-3.4630785,-3.50088,-3.5386755,-3.5752277,-3.6157374,-3.657054,-3.697668,-3.740222,-3.781198,-3.8248348,-3.8678482,-3.910521,-3.958419,-4.002755,-4.0492516,-4.09518,-4.146349,-4.191371,-4.242387,-4.2927127,-4.3462524,-4.396702,-4.4476314,-4.503571,-4.557632,-4.6124864,-4.668319,-4.7254534,-4.7834787,-4.841026,-4.902387,-4.9600406,-5.0220847,-5.083227,-5.146022,-5.209486,-5.272997,-5.338728,-5.404906,-5.4717817,-5.5389047,-5.6072865,-5.67551,-5.7443857,-5.816508,-5.8864217,-5.956391,-6.029706,-6.1031275,-6.175938,-6.249363,-6.322091
26,30,-2.0151067,-2.0432153,-2.0707116,-2.0970857,-2.1260116,-2.1518145,-2.180026,-2.2061594,-2.237351,-2.2625375,-2.290903,-2.3172708,-2.3448472,-2.3716776,-2.3979802,-2.430076,-2.4551754,-2.483622,-2.5118568,-2.5410414,-2.568783,-2.5969145,-2.6242177,-2.65414,-2.6828725,-2.7145796,-2.743967,-2.771767,-2.8036451,-2.8324358,-2.8630846,-2.893769,-2.9244318,-2.9554648,-2.9864109,-3.0176332,-3.0476058,-3.0817294,-3.113343,-3.1458936,-3.1786551,-3.2139814,-3.2479215,-3.2833002,-3.317351,-3.3534088,-3.3893125,-3.426374,-3.4635358,-3.501595,-3.5394626,-3.5761232,-3.6167498,-3.658307,-3.6990495,-3.7416549,-3.7829642,-3.8267455,-3.869983,-3.9126291,-3.9607606,-4.0052886,-4.0519733,-4.0980816,-4.1494575,-4.1946373,-4.245899,-4.296309,-4.350116,-4.400642,-4.4517508,-4.507893,-4.5621505,-4.6172013,-4.673097,-4.73047,-4.788747,-4.8464847,-4.907863,-4.9657326,-5.0280585,-5.089209,-5.152241,-5.2158027,-5.2795405,-5.345346,-5.4117785,-5.47874,-5.5459723,-5.6144614,-5.6828012,-5.751747,-5.8239856,-5.8939786,-5.964194,-6.037411,-6.1110654,-6.183918,-6.2574778,-6.330336
27,30,-2.0469353,-2.0747027,-2.101217,-2.1275077,-2.1558244,-2.180957,-2.2088447,-2.234177,-2.2648773,-2.2893984,-2.317461,-2.3433778,-2.3701482,-2.3968592,-2.42254,-2.4536252,-2.4786377,-2.5064492,-2.5339777,-2.5630045,-2.5902433,-2.6179056,-2.644631,-2.6738522,-2.701946,-2.7331762,-2.7619886,-2.7896135,-2.8208425,-2.849287,-2.8793159,-2.9094832,-2.9398887,-2.97075,-3.0009823,-3.0320737,-3.061349,-3.095301,-3.1265838,-3.1585698,-3.1908,-3.2256396,-3.2596397,-3.2947206,-3.328116,-3.3640196,-3.3998218,-3.4367437,-3.4733937,-3.511454,-3.5488696,-3.5852807,-3.6258311,-3.6672513,-3.7078044,-3.7501738,-3.7916534,-3.8352761,-3.8784533,-3.920974,-3.9691358,-4.013663,-4.060414,-4.106522,-4.1577816,-4.2030406,-4.2544036,-4.304724,-4.3585944,-4.4091873,-4.460446,-4.5166388,-4.5709925,-4.6262016,-4.682143,-4.739547,-4.7980576,-4.856058,-4.917368,-4.9753304,-5.038133,-5.0991287,-5.1624494,-5.2261114,-5.2901106,-5.3559995,-5.42267,-5.489553,-5.556977,-5.625755,-5.6940303,-5.763283,-5.835523,-5.9056892,-5.9762263,-6.049346,-6.1233225,-6.196312,-6.2700777,-6.343181
28,30,-2.0691392,-2.0963235,-2.1222036,-2.1482131,-2.175997,-2.2004006,-2.2277458,-2.252745,-2.2828226,-2.3066986,-2.3342772,-2.360092,-2.3858576,-2.412364,-2.4373593,-2.4677706,-2.4925163,-2.5197701,-2.54664,-2.5753398,-2.6020217,-2.628982,-2.6552055,-2.6840196,-2.7114954,-2.742346,-2.7705207,-2.797678,-2.8284028,-2.8563886,-2.8857713,-2.9155037,-2.9454145,-2.976079,-3.0056026,-3.036547,-3.065077,-3.098592,-3.1296155,-3.1611915,-3.1929548,-3.227314,-3.2610388,-3.2957468,-3.3286426,-3.3642068,-3.3998873,-3.43643,-3.472847,-3.5107298,-3.5476534,-3.5838182,-3.624233,-3.6654012,-3.705735,-3.7479057,-3.7892723,-3.8327188,-3.8756924,-3.9182315,-3.966262,-4.010734,-4.057489,-4.103504,-4.154548,-4.199827,-4.251211,-4.301391,-4.355241,-4.405904,-4.457238,-4.51337,-4.567711,-4.6230416,-4.67902,-4.736358,-4.794945,-4.8531256,-4.914454,-4.972406,-5.0354843,-5.096445,-5.1599436,-5.2236724,-5.287854,-5.3538556,-5.420624,-5.4874043,-5.5550485,-5.624082,-5.692312,-5.7619195,-5.834148,-5.9044967,-5.9751687,-6.048447,-6.1225877,-6.1957574,-6.269639,-6.3429985
29,30,-2.0987875,-2.1249526,-2.1502051,-2.1755865,-2.2026818,-2.2260747,-2.2524421,-2.277341,-2.3063843,-2.329369,-2.356029,-2.3819375,-2.4062011,-2.4322054,-2.45625,-2.4859965,-2.5101821,-2.536743,-2.5627103,-2.5907423,-2.616551,-2.6422794,-2.6678889,-2.6963732,-2.7230144,-2.7533977,-2.780601,-2.8068073,-2.8369079,-2.8641093,-2.8926015,-2.9217107,-2.950722,-2.9810069,-3.0095286,-3.0401707,-3.067708,-3.1003044,-3.1309302,-3.1620557,-3.1931913,-3.22685,-3.2598286,-3.2939088,-3.3261635,-3.3610046,-3.3964415,-3.4322016,-3.468513,-3.5058434,-3.542069,-3.577809,-3.6178768,-3.6584852,-3.6984215,-3.7402785,-3.7811172,-3.8241935,-3.8666859,-3.9093359,-3.9568996,-4.0011306,-4.047728,-4.0934587,-4.143973,-4.1891646,-4.2403445,-4.290257,-4.3438015,-4.3945274,-4.4457827,-4.5016637,-4.5557613,-4.6110935,-4.6670666,-4.7240987,-4.7825,-4.840755,-4.9021306,-4.9598374,-5.0229993,-5.083941,-5.147443,-5.211155,-5.2753816,-5.3414464,-5.4080873,-5.4746203,-5.5424924,-5.611774,-5.6798334,-5.7498617,-5.821956,-5.8924613,-5.9630837,-6.0366654,-6.11076,-6.1841555,-6.258018,-6.3316073
30,30,-2.095936,-2.1213188,-2.1467605,-2.1716106,-2.1984074,-2.2212229,-2.246925,-2.272424,-2.3007312,-2.323381,-2.3492534,-2.3757582,-2.3990295,-2.4247615,-2.4483485,-2.478198,-2.5017653,-2.528265,-2.5537958,-2.5812697,-2.6066399,-2.6315272,-2.6569233,-2.6856468,-2.7119963,-2.7422903,-2.7690287,-2.7943594,-2.824502,-2.8512173,-2.8792503,-2.9081914,-2.9364097,-2.966607,-2.9946651,-3.0251942,-3.0522807,-3.084086,-3.1146364,-3.1458194,-3.1767972,-3.2101018,-3.2423213,-3.2760108,-3.3083255,-3.3426054,-3.3779233,-3.4129946,-3.4497476,-3.4865487,-3.5224674,-3.5580723,-3.5979304,-3.6381037,-3.6778617,-3.719666,-3.7599187,-3.8028345,-3.8449807,-3.8878803,-3.9350007,-3.97907,-4.02556,-4.0710583,-4.121221,-4.1663504,-4.217387,-4.2670894,-4.3204083,-4.3711624,-4.422341,-4.477947,-4.5317287,-4.587153,-4.6430583,-4.699866,-4.758,-4.8162065,-4.877709,-4.935196,-4.9981403,-5.0592666,-5.1226664,-5.186298,-5.250531,-5.316642,-5.383058,-5.44947,-5.517516,-5.58684,-5.654923,-5.7252026,-5.7972155,-5.8677635,-5.9382415,-6.012262,-6.086198,-6.159747,-6.2334933,-6.307259
31,30,-2.0675287,-2.0921862,-2.1185775,-2.1431,-2.1698909,-2.1924706,-2.2175694,-2.2444947,-2.2722006,-2.294987,-2.3202183,-2.3477335,-2.3703735,-2.3960762,-2.4194396,-2.4501219,-2.4729748,-2.4998534,-2.5253391,-2.5521345,-2.5775192,-2.601728,-2.6271198,-2.656689,-2.683076,-2.7133915,-2.7398772,-2.7643657,-2.794881,-2.8212187,-2.8489697,-2.87816,-2.9054747,-2.9356477,-2.9636645,-2.9941864,-3.020994,-3.05198,-3.0825515,-3.1141756,-3.1452339,-3.17841,-3.2096384,-3.2430856,-3.2758033,-3.3094196,-3.3446548,-3.378896,-3.416571,-3.4527159,-3.4883623,-3.5239656,-3.5637748,-3.6033554,-3.6429315,-3.6848552,-3.7243726,-3.7670732,-3.8089013,-3.852092,-3.8986795,-3.9426308,-3.9888527,-4.034066,-4.083866,-4.1288514,-4.1797013,-4.229075,-4.2821083,-4.3327885,-4.383787,-4.438984,-4.4922423,-4.5477023,-4.6034026,-4.6598735,-4.71755,-4.7755046,-4.8370748,-4.894286,-4.9564824,-5.0179663,-5.081059,-5.1444187,-5.208515,-5.2745075,-5.3404703,-5.4066687,-5.4747944,-5.5439157,-5.611971,-5.6822724,-5.754175,-5.82454,-5.8945827,-5.969144,-6.04262,-6.1161947,-6.189663,-6.263528
32,30,-2.0208905,-2.0453944,-2.0727649,-2.0975688,-2.124804,-2.147813,-2.1725743,-2.201155,-2.2285552,-2.2522318,-2.2776496,-2.3056102,-2.3286839,-2.3548388,-2.378249,-2.410044,-2.4326909,-2.460057,-2.486144,-2.512583,-2.5390382,-2.563132,-2.5888762,-2.6195724,-2.6460698,-2.6765823,-2.7032366,-2.7275362,-2.7585518,-2.785064,-2.8128662,-2.8429549,-2.8698194,-2.900213,-2.9287837,-2.9598343,-2.9867487,-3.0175169,-3.0484803,-3.080686,-3.1121783,-3.145616,-3.1766617,-3.2103403,-3.2434251,-3.2769737,-3.3123724,-3.3462408,-3.3849037,-3.4208312,-3.4562526,-3.4923332,-3.5323713,-3.5716414,-3.6112452,-3.65339,-3.6925778,-3.7351964,-3.7771206,-3.8204713,-3.8667896,-3.911115,-3.9569535,-4.002225,-4.051668,-4.096742,-4.147579,-4.1965675,-4.2496085,-4.3001776,-4.3510365,-4.4060135,-4.4589043,-4.5142856,-4.569789,-4.6260595,-4.6834636,-4.741106,-4.802507,-4.8597403,-4.9210296,-4.983055,-5.0457435,-5.108767,-5.1728153,-5.2384744,-5.304074,-5.369985,-5.438111,-5.5069647,-5.5748086,-5.644986,-5.7167835,-5.7868905,-5.856413,-5.931126,-6.004139,-6.077632,-6.1508207,-6.225019
33,30,-1.9637103,-1.9887,-2.0170944,-2.0425303,-2.070567,-2.0944052,-2.1193862,-2.14956,-2.177187,-2.2021208,-2.2282143,-2.2565296,-2.280717,-2.3074956,-2.3314226,-2.364428,-2.3872886,-2.4154205,-2.4424198,-2.468947,-2.4968045,-2.5212522,-2.5478728,-2.579661,-2.6065037,-2.6375663,-2.6649017,-2.6893544,-2.7211227,-2.7481766,-2.7764995,-2.807607,-2.8345826,-2.8653166,-2.8947842,-2.9264877,-2.9540515,-2.9849095,-3.0165553,-3.0493946,-3.0816367,-3.11559,-3.1468735,-3.181027,-3.2146437,-3.2485628,-3.2842834,-3.3182552,-3.3577192,-3.3937933,-3.4292653,-3.4660437,-3.5064168,-3.5456817,-3.585552,-3.628006,-3.6670737,-3.709827,-3.7520647,-3.795559,-3.8418899,-3.8866963,-3.9323168,-3.9778268,-4.027141,-4.0724316,-4.1233206,-4.1721735,-4.2254124,-4.2759504,-4.3267365,-4.3816733,-4.4344177,-4.4897738,-4.545202,-4.601458,-4.6588144,-4.716186,-4.7774997,-4.834883,-4.8954816,-4.9580593,-5.0203924,-5.08328,-5.1472735,-5.2127395,-5.2780952,-5.343969,-5.411995,-5.4806294,-5.5483723,-5.6184406,-5.690166,-5.760106,-5.8292503,-5.903958,-5.9766865,-6.0500994,-6.123039,-6.1975694
34,30,-1.9153433,-1.9408346,-1.9697121,-1.9959719,-2.0243828,-2.048819,-2.0740983,-2.1051571,-2.1331239,-2.158777,-2.1855118,-2.214211,-2.238855,-2.266324,-2.29059,-2.3242126,-2.347375,-2.3762476,-2.4034564,-2.430302,-2.4590547,-2.4834106,-2.5111175,-2.5435996,-2.5705087,-2.6019008,-2.6297777,-2.6541967,-2.6867077,-2.7139997,-2.742901,-2.7744308,-2.8017874,-2.8327734,-2.8626492,-2.894734,-2.9229693,-2.9537778,-2.9860485,-3.019159,-3.0517688,-3.0860882,-3.1176999,-3.1520538,-3.186105,-3.2202022,-3.2563186,-3.290575,-3.330263,-3.3668034,-3.402139,-3.4394796,-3.4801753,-3.5194259,-3.5594382,-3.6020918,-3.641133,-3.683772,-3.7263172,-3.770145,-3.8164337,-3.861483,-3.9071836,-3.952883,-4.0020847,-4.047455,-4.09836,-4.1472855,-4.2004437,-4.25133,-4.3018417,-4.3568068,-4.409412,-4.464917,-4.52031,-4.5765195,-4.6339674,-4.6912107,-4.7524724,-4.8097706,-4.8700943,-4.93298,-4.9950066,-5.05794,-5.121837,-5.187219,-5.2525344,-5.318333,-5.3862495,-5.454835,-5.5224657,-5.5924764,-5.664142,-5.7340355,-5.8030987,-5.8776293,-5.950242,-6.0237284,-6.0962553,-6.1711154
