yindex,Xindex,Height,resLayer1,resLayer2,resLayer3,resLayer4,resLayer5,resLayer6,resLayer7,resLayer8,resLayer9,resLayer10,resLayer11,resLayer12,resLayer13,resLayer14,resLayer15,resLayer16,resLayer17,resLayer18,resLayer19,resLayer20,resLayer21,resLayer22,resLayer23,resLayer24,resLayer25,resLayer26,resLayer27,resLayer28,resLayer29,resLayer30,resLayer31,resLayer32,resLayer33,resLayer34,resLayer35,resLayer36,resLayer37,resLayer38,resLayer39,resLayer40,resLayer41,resLayer42,resLayer43,resLayer44,resLayer45,resLayer46,resLayer47,resLayer48,resLayer49,resLayer50,resLayer51,resLayer52,resLayer53,resLayer54,resLayer55,resLayer56,resLayer57,resLayer58,resLayer59,resLayer60,resLayer61,resLayer62,resLayer63,resLayer64,resLayer65,resLayer66,resLayer67,resLayer68,resLayer69,resLayer70,resLayer71,resLayer72,resLayer73,resLayer74,resLayer75,resLayer76,resLayer77,resLayer78,resLayer79,resLayer80,resLayer81,resLayer82,resLayer83,resLayer84,resLayer85,resLayer86,resLayer87,resLayer88,resLayer89,resLayer90,resLayer91,resLayer92,resLayer93,resLayer94,resLayer95,resLayer96,resLayer97,resLayer98,resLayer99,resLayer100
93,14,1.5351,1.152559,1.2806911,1.3991008,1.5206857,1.638442,1.746212,1.8539865,1.955409,2.0531178,2.145421,2.237094,2.3202999,2.3991563,2.4766507,2.543447,2.611067,2.6712823,2.7246904,2.7724533,2.8161726,2.8519604,2.8825328,2.9090621,2.9306068,2.9436152,2.9534104,2.965117,2.972517,2.9831688,2.9926775,3.0026588,3.0179343,3.0337505,3.0532382,3.0708716,3.098112,3.1230538,3.140762,3.1587732,3.1679103,3.1698833,3.1642704,3.1516376,3.1309624,3.098101,3.0619633,3.0174084,2.9622881,2.8992808,2.8249602,2.7477562,2.669226,2.5853896,2.4994452,2.4236016,2.347158,2.2767713,2.215177,2.160979,2.1134074,2.0706534,2.038165,2.0104778,1.9892914,1.97057,1.9569087,1.941136,1.9334521,1.9198089,1.9147704,1.9060516,1.896201,1.8853933,1.878817,1.8657355,1.8563268,1.8373879,1.8178028,1.7958426,1.7677832,1.7359115,1.6989056,1.6558336,1.6142541,1.5717403,1.528957,1.4815388,1.4356325,1.3972545,1.3547726,1.311614,1.2764888,1.2411683,1.2161393,1.188427,1.1666046,1.1456093,1.136812,1.1223348,1.1207258
94,14,1.5375,1.1103829,1.254253,1.3794936,1.507243,1.6346108,1.7457724,1.8535172,1.9643472,2.0689082,2.1604493,2.2539806,2.3375704,2.4220521,2.504703,2.5706952,2.6411994,2.6986704,2.7573078,2.809989,2.8576431,2.894537,2.926189,2.95582,2.9789577,2.9904587,3.0024953,3.0158684,3.0200677,3.0344875,3.043624,3.0552666,3.068947,3.0842404,3.1059566,3.1272502,3.156885,3.183349,3.2051938,3.2255056,3.2379887,3.2411075,3.2400026,3.2282853,3.209503,3.1755376,3.1356323,3.0915232,3.0329504,2.9659638,2.8854241,2.7939756,2.708686,2.6163726,2.5241604,2.4357502,2.3519125,2.2794805,2.2117047,2.151822,2.1006439,2.058245,2.0304825,2.0078695,1.9883536,1.9774944,1.9715477,1.9692641,1.9733559,1.9673728,1.9794543,1.9850588,1.9850482,1.9847112,1.9870452,1.9912525,1.988436,1.9807445,1.9704171,1.9558929,1.9369551,1.9113272,1.8825824,1.8432571,1.8071752,1.7638518,1.7285596,1.678574,1.6386017,1.5917674,1.5419455,1.5009164,1.4736352,1.4309211,1.4004037,1.3707486,1.3406857,1.3208059,1.3028002,1.2942195,1.2855896
95,14,1.5188,0.9232573,1.0886146,1.2296153,1.372355,1.517101,1.6432166,1.7660043,1.8923407,2.0052476,2.1097565,2.21217,2.307259,2.4007943,2.492069,2.564971,2.647589,2.713687,2.7806613,2.8459644,2.899993,2.942528,2.9824262,3.0138066,3.0413563,3.054895,3.0645044,3.079475,3.0856738,3.0989206,3.1069775,3.1205578,3.130303,3.1442683,3.1580772,3.181737,3.2100995,3.2393777,3.262258,3.287249,3.298417,3.3027165,3.3077497,3.2988727,3.2821693,3.2498178,3.2078223,3.1582785,3.0944993,3.021367,2.9228764,2.818353,2.7116053,2.604818,2.4951518,2.3912683,2.2946842,2.2120993,2.134459,2.0752337,2.0240226,1.9809709,1.9619647,1.9502851,1.942572,1.9447865,1.9595566,1.9795625,2.002561,2.0166826,2.047939,2.0777397,2.092696,2.1090145,2.1283004,2.1469193,2.1507,2.152808,2.1465971,2.1357594,2.1172762,2.0854638,2.0502145,2.0041335,1.9596349,1.9028928,1.8598889,1.8041712,1.7494924,1.6862302,1.6221318,1.5753303,1.5332112,1.4764998,1.4324661,1.3941383,1.3530794,1.3177092,1.2867851,1.2733296,1.252997
96,14,1.5214,0.8443604,1.0100958,1.1548525,1.2939876,1.4412984,1.5739812,1.698622,1.827679,1.9434904,2.0501068,2.1557431,2.2556906,2.3492231,2.4426477,2.5214858,2.6075022,2.6822717,2.753858,2.8249125,2.8832343,2.9293404,2.9755027,3.0101547,3.0392027,3.058059,3.0686743,3.0874975,3.0965614,3.1121173,3.1176395,3.1359096,3.1456296,3.1625183,3.1698134,3.195032,3.2219098,3.2528906,3.2754693,3.3042934,3.3158839,3.322244,3.330678,3.326366,3.3144515,3.2869232,3.2478251,3.1970882,3.1337163,3.057018,2.954387,2.8493693,2.7336602,2.6226337,2.5088012,2.400379,2.3015122,2.2177327,2.138208,2.0826008,2.033328,1.992692,1.9795177,1.974754,1.9770635,1.9858389,2.008874,2.0403967,2.070429,2.0966303,2.131835,2.1726663,2.193421,2.215741,2.2421393,2.2626932,2.2672527,2.2680812,2.2618692,2.2484367,2.2276108,2.1915302,2.1512678,2.1009219,2.051433,1.9925029,1.9421315,1.8904855,1.8305941,1.764155,1.7004156,1.6566901,1.6043258,1.5498115,1.5043149,1.4661076,1.4286354,1.3885554,1.3609349,1.3469905,1.3241845
97,14,1.5189,0.8708852,1.0276631,1.1707906,1.3040442,1.4483736,1.577755,1.6970291,1.8234692,1.9377954,2.0399232,2.1428611,2.2417061,2.3326113,2.4251344,2.5032935,2.5877154,2.6640825,2.7355905,2.8066578,2.863316,2.910572,2.9568112,2.9926946,3.0207415,3.0418162,3.0542188,3.0728242,3.0832386,3.1000092,3.104087,3.123725,3.133094,3.1518528,3.1570985,3.1813254,3.2081945,3.2391653,3.2619395,3.2921238,3.306091,3.316933,3.3262916,3.3269932,3.3192685,3.296331,3.2611847,3.212067,3.1512167,3.0748613,2.9736438,2.8685646,2.752134,2.6421103,2.5285466,2.4186192,2.3196154,2.2365394,2.1579027,2.1023347,2.05485,2.01636,2.0041769,2.0021079,2.0070822,2.0176837,2.0426006,2.0780394,2.1100016,2.1390872,2.1751611,2.2173448,2.2383502,2.2617283,2.2881408,2.3067458,2.3097606,2.3076818,2.3007536,2.2828686,2.2590084,2.2221327,2.1794744,2.1275022,2.0759573,2.0180492,1.9647473,1.9162782,1.8561795,1.7908144,1.7284368,1.6871755,1.6344146,1.5807319,1.537776,1.5007468,1.4654968,1.4277046,1.4032537,1.3910362,1.3672128
98,14,1.5042,1.0090872,1.1542301,1.2819281,1.4068167,1.540888,1.6585808,1.7689333,1.8851681,1.990806,2.085873,2.1800463,2.2716272,2.357695,2.4449325,2.5146866,2.5907507,2.6582322,2.722803,2.7834585,2.8343008,2.8765502,2.9133952,2.9404278,2.9650066,2.97806,2.9845622,2.9959092,3.0013494,3.0117638,3.0159304,3.0307548,3.0405319,3.058449,3.072419,3.1008584,3.133755,3.1718137,3.2028437,3.2394955,3.2634459,3.2835484,3.3017168,3.3081872,3.3069768,3.2918856,3.2635787,3.2230968,3.1718504,3.1050746,3.0145276,2.9137058,2.80909,2.7028847,2.591053,2.4854062,2.3815763,2.2935529,2.2081614,2.1416583,2.0810065,2.0309634,2.0023923,1.9834827,1.9695725,1.9650666,1.9726337,1.9905465,2.0085416,2.0243177,2.0503085,2.080318,2.0968661,2.1174006,2.1390038,2.1548376,2.1641328,2.1639736,2.1628635,2.14903,2.1304958,2.100264,2.0644143,2.0193214,1.9745044,1.9210159,1.872936,1.8215725,1.7647783,1.7021828,1.6424968,1.5966896,1.5492555,1.491451,1.4487474,1.4099438,1.3703611,1.3326694,1.3017609,1.2869095,1.2639352
99,14,1.5227,1.1279237,1.2483509,1.3544059,1.462508,1.5768546,1.6800829,1.7738931,1.8738343,1.9670938,2.052339,2.1357272,2.2154977,2.2937136,2.3713145,2.4358819,2.5025606,2.5623736,2.6233015,2.676907,2.724487,2.7651582,2.8015416,2.8240087,2.8528562,2.8626165,2.8757973,2.8855522,2.895545,2.9063003,2.9174142,2.9294252,2.9482338,2.9658434,2.9862587,3.017084,3.0541072,3.0954723,3.1297796,3.1673148,3.1957712,3.2202516,3.2402582,3.252352,3.2543359,3.2414575,3.220855,3.1838052,3.1381106,3.078416,2.994237,2.9005854,2.8039541,2.7028377,2.5957232,2.4962425,2.392309,2.3056717,2.221574,2.1514306,2.0864594,2.0338974,2.0005276,1.9732963,1.9508927,1.9396715,1.9383168,1.9444512,1.9522814,1.9596031,1.9776067,1.9971344,2.00531,2.022604,2.0337746,2.0453935,2.0506516,2.0492256,2.0422006,2.0282195,2.009211,1.9782407,1.9402385,1.8971883,1.8531,1.8000728,1.7531276,1.6992223,1.6434414,1.5821582,1.5278375,1.4756969,1.4305321,1.3723689,1.3321773,1.2886873,1.2457484,1.2120897,1.1775858,1.1620516,1.139194
100,14,1.5301,1.1620811,1.2800775,1.3822243,1.4871757,1.6007111,1.707429,1.7992476,1.8963199,1.987359,2.0730832,2.1573858,2.2330134,2.3121192,2.3884585,2.4522805,2.5178132,2.5741272,2.6330907,2.6849732,2.7315562,2.7695618,2.806251,2.823545,2.8539479,2.8599343,2.872041,2.8791876,2.8864708,2.8941648,2.903052,2.9083943,2.9304745,2.94543,2.962099,2.9906616,3.0276883,3.0681822,3.0995944,3.1355324,3.1614816,3.184032,3.2003727,3.2087278,3.2101502,3.1918027,3.1692417,3.1271203,3.0819411,3.0180635,2.9305508,2.8346622,2.7379391,2.6362698,2.5267684,2.4329562,2.3263345,2.2444289,2.1660898,2.0966747,2.033179,1.987574,1.9591273,1.9336951,1.9133414,1.9055792,1.9095395,1.9166584,1.9227301,1.9325256,1.9552515,1.976767,1.9847344,2.00102,2.0091863,2.0198958,2.0256648,2.024159,2.012877,1.9942604,1.9748886,1.9409916,1.8974497,1.8524204,1.8047563,1.7502275,1.697633,1.6405107,1.5828383,1.5174251,1.463547,1.4054438,1.3593825,1.2962111,1.2548934,1.2055122,1.1561681,1.1242266,1.0890018,1.07172,1.0399253
1,18,1.9992,1.1551964,1.2089727,1.261378,1.3054003,1.3576524,1.4054902,1.4543464,1.5010539,1.5489618,1.5980436,1.6469352,1.6935846,1.738475,1.7841913,1.8277649,1.8734527,1.9165623,1.9560609,1.9990832,2.0361404,2.0762017,2.1110578,2.1455553,2.178052,2.2084088,2.2345352,2.2686532,2.2897878,2.3146586,2.3347232,2.3587804,2.3746567,2.3930874,2.408146,2.4224756,2.4322643,2.440982,2.4490292,2.459229,2.463748,2.465376,2.4710808,2.4734526,2.4727936,2.4737053,2.47907,2.4816422,2.4768584,2.4747498,2.4769702,2.476277,2.4686272,2.4679523,2.4560418,2.443933,2.431161,2.4082859,2.3862307,2.3571048,2.3290799,2.2968016,2.2631664,2.226502,2.1927385,2.1516662,2.1165059,2.0806682,2.0487812,2.0214806,1.9881682,1.9660494,1.947588,1.9262352,1.9111502,1.8994641,1.895599,1.886987,1.8827978,1.8878094,1.8977659,1.9027773,1.9124867,1.9242198,1.9380525,1.9470373,1.9735901,1.9934864,2.008778,2.0347242,2.0617979,2.0876093,2.1085718,2.1385908,2.1696334,2.2006323,2.2358253,2.2727175,2.3050184,2.3413053,2.3803995
2,18,1.9882,1.0775414,1.1471127,1.1988192,1.2454255,1.3022665,1.3552035,1.4050465,1.4580451,1.5097426,1.5620799,1.6123832,1.661193,1.7059318,1.755206,1.801231,1.8467048,1.8904105,1.92945,1.9747957,2.0118084,2.0465994,2.0844598,2.1170197,2.1513138,2.1808567,2.208409,2.240349,2.2640312,2.2863166,2.3062167,2.3274946,2.3409004,2.359381,2.367181,2.380696,2.3873665,2.3955362,2.4013894,2.4100158,2.4116786,2.4156594,2.42409,2.4266386,2.4292307,2.4390116,2.4467113,2.457035,2.46024,2.4688315,2.478475,2.4863214,2.4871159,2.4921281,2.4908345,2.4865954,2.4815016,2.4675348,2.4480915,2.423695,2.3980548,2.3650558,2.3323936,2.2944758,2.256317,2.2116375,2.1677232,2.126658,2.0852604,2.0504606,2.006366,1.9746863,1.9456888,1.9160924,1.8882804,1.8693262,1.8555295,1.8374679,1.8281776,1.8304228,1.8359123,1.8399376,1.8506842,1.8673435,1.8851287,1.902761,1.934143,1.9671762,1.9958221,2.0319002,2.0678897,2.114742,2.1528416,2.1986127,2.2438762,2.2966583,2.3496785,2.4021616,2.4494364,2.508498,2.5636754
3,18,1.9745,1.2004886,1.2486423,1.2856106,1.320812,1.3616769,1.4030988,1.4397902,1.4813966,1.5216148,1.5620545,1.604206,1.6437249,1.6797508,1.7208381,1.7599634,1.7968829,1.835361,1.8710505,1.9090267,1.9424062,1.9712398,2.0042944,2.034901,2.0657065,2.0943599,2.1211264,2.15024,2.1768227,2.2010798,2.2242448,2.2475533,2.2684224,2.2917874,2.3073657,2.3279526,2.3445978,2.3633883,2.381611,2.4008684,2.4161267,2.434046,2.4527273,2.4691217,2.4830234,2.4999323,2.5128944,2.5271108,2.5310163,2.53569,2.5375378,2.5355282,2.5267222,2.5133135,2.4957674,2.4741032,2.4515865,2.4217865,2.387191,2.3500483,2.3107505,2.2652862,2.2262666,2.1795747,2.134448,2.0873227,2.0402515,2.0001354,1.9585503,1.9211373,1.880877,1.8502872,1.8231299,1.796713,1.771543,1.7540565,1.7386034,1.7253828,1.7222872,1.7241335,1.727987,1.7398415,1.7562131,1.7773004,1.8022935,1.8316807,1.8655577,1.9055123,1.9480039,1.992558,2.0357652,2.0952988,2.1447442,2.203571,2.261939,2.3265834,2.395509,2.4592173,2.521354,2.5908449,2.659631
4,18,1.9685,1.2814968,1.3139354,1.3421981,1.3691398,1.3980768,1.4294184,1.4579496,1.4910499,1.5233539,1.5556933,1.5905443,1.6229093,1.6531466,1.6880428,1.7213073,1.7532881,1.787675,1.8199723,1.852562,1.8834237,1.9104587,1.9400923,1.9694569,1.9989463,2.026335,2.053435,2.0796719,2.1073456,2.1327465,2.1582453,2.1830902,2.206086,2.2318769,2.2526174,2.2763975,2.2978404,2.322568,2.3461075,2.3702738,2.394329,2.417715,2.4422834,2.4648001,2.485121,2.5055714,2.521992,2.5387,2.545638,2.5517685,2.5517356,2.5483866,2.5396264,2.523622,2.5029638,2.4779475,2.4520442,2.4178925,2.3803747,2.3410969,2.2979612,2.2493849,2.2053945,2.1564138,2.1078625,2.0606,2.0111,1.9695921,1.9270432,1.8879129,1.8493141,1.817812,1.7910223,1.7672975,1.7452196,1.7301384,1.7168096,1.70807,1.7080988,1.7132368,1.7201871,1.7355466,1.755158,1.7787569,1.8055875,1.8389558,1.8759221,1.9174323,1.9631456,2.0095747,2.0557148,2.114294,2.1677194,2.2288954,2.2902539,2.355954,2.4249651,2.489965,2.557338,2.6283412,2.6997974
5,18,1.9471,1.4027536,1.4188118,1.432201,1.4444288,1.4635702,1.4803988,1.4988208,1.5198518,1.5421475,1.5634989,1.5895634,1.6136355,1.6360624,1.664105,1.6905334,1.7188274,1.7490757,1.7767528,1.8042978,1.8305889,1.8552451,1.884077,1.9122447,1.9399399,1.9682214,1.9956328,2.0251696,2.0570433,2.085223,2.1148443,2.1482782,2.1775222,2.2114515,2.23763,2.2710547,2.299566,2.3319368,2.3630211,2.3954043,2.4257991,2.4558318,2.486467,2.5162952,2.5390508,2.5652914,2.5857224,2.6049361,2.6134174,2.621529,2.6220925,2.6200597,2.6116905,2.5946417,2.5733337,2.5471513,2.519192,2.4848146,2.4459314,2.406339,2.3602967,2.3101048,2.2642488,2.2118242,2.1595836,2.105886,2.0521247,2.0049424,1.9586735,1.9138292,1.8674154,1.8314956,1.7961624,1.7672217,1.7403367,1.717564,1.6989096,1.6837404,1.6774434,1.678315,1.6789047,1.6884627,1.7010783,1.7193109,1.7402078,1.769315,1.8004711,1.8365154,1.8754793,1.918678,1.9622165,2.0177782,2.0649807,2.1255841,2.1837149,2.251055,2.3180115,2.3800726,2.4473343,2.5171897,2.5926893
6,18,1.9569,1.4011636,1.4197139,1.434256,1.4508977,1.4677596,1.4887367,1.5046376,1.5274495,1.548864,1.571111,1.5976378,1.6181668,1.6418281,1.6662374,1.6916219,1.7184708,1.7456409,1.7744087,1.8016591,1.8281722,1.8532532,1.8798264,1.9085948,1.9371659,1.9643359,1.9921179,2.0183787,2.0470147,2.0743444,2.101348,2.125878,2.1524708,2.1803708,2.2031538,2.2284687,2.2503712,2.2759612,2.3007107,2.3239193,2.3460262,2.3672695,2.3902133,2.409998,2.4294763,2.446975,2.4622107,2.4778538,2.4859772,2.4917223,2.4951131,2.4959166,2.4914925,2.4818397,2.473729,2.459444,2.4482377,2.4308906,2.411125,2.3911488,2.3657858,2.336073,2.3095798,2.2756097,2.2427785,2.2080646,2.1695094,2.1361177,2.0995145,2.0660841,2.0297813,1.9991513,1.9732747,1.9487919,1.9246964,1.9067856,1.8879658,1.8780185,1.8735942,1.871379,1.8679795,1.8766009,1.886328,1.8989388,1.9129376,1.9349589,1.9563205,1.9830694,2.0135293,2.0438044,2.0736873,2.1117847,2.1470203,2.189454,2.2305527,2.2727764,2.3223982,2.3698673,2.413418,2.462607,2.5092022
7,18,1.9603,1.402312,1.423173,1.4370335,1.4549891,1.4741482,1.493643,1.5113734,1.5340145,1.5553509,1.5772884,1.602926,1.6243103,1.647994,1.6724262,1.6972481,1.7237715,1.7508067,1.7793009,1.8051672,1.831325,1.8557876,1.8819057,1.9096068,1.9374893,1.9634864,1.989258,2.0145416,2.0432007,2.0683522,2.0944276,2.118809,2.1435442,2.1696565,2.1916454,2.2161639,2.2378418,2.2622035,2.286803,2.309951,2.332221,2.3540158,2.3777058,2.3992155,2.4182217,2.4368637,2.4530323,2.4694498,2.4777737,2.4851506,2.4884546,2.4898262,2.4859166,2.4768174,2.4685333,2.454952,2.4433846,2.4262023,2.4068353,2.387946,2.3639388,2.3350832,2.3098583,2.2778447,2.2464917,2.2123208,2.1759965,2.1437194,2.1098535,2.0767744,2.041951,2.0121753,1.9862722,1.9639307,1.940447,1.9228133,1.9052228,1.8952373,1.8911135,1.8896092,1.8862638,1.8942757,1.9045632,1.9170051,1.9320513,1.9525864,1.9747385,2.0010495,2.029503,2.060448,2.090926,2.1286101,2.164151,2.2058163,2.2465847,2.291248,2.340655,2.3866181,2.429452,2.4784615,2.52829
8,18,1.9558,1.4215276,1.43828,1.4541651,1.4769789,1.4934179,1.5131446,1.5308983,1.5543662,1.5766805,1.5983049,1.6234077,1.6458696,1.6693362,1.6937146,1.7190859,1.7434276,1.7715657,1.8003397,1.8248206,1.8514535,1.8771433,1.9006786,1.9284638,1.9549052,1.9806001,2.007335,2.0300756,2.0582933,2.0822587,2.107062,2.130742,2.154852,2.1798127,2.2023818,2.225331,2.2469282,2.2720308,2.2962065,2.3175087,2.3412828,2.363309,2.3849754,2.405943,2.4249454,2.4431643,2.4575946,2.473121,2.4819796,2.488759,2.4923465,2.491782,2.4897845,2.4790442,2.4705155,2.4557405,2.4406936,2.4221568,2.4004362,2.3782046,2.350129,2.3187695,2.2888942,2.2533946,2.21701,2.1812298,2.1420805,2.108142,2.0724437,2.0367231,2.0028,1.9726828,1.9472848,1.927741,1.9086715,1.8941332,1.8813311,1.8765578,1.8787593,1.8823519,1.884769,1.9011115,1.9172647,1.9357871,1.9571353,1.9871062,2.013926,2.046146,2.0835235,2.1190505,2.1560047,2.1986003,2.2419038,2.2909214,2.3378894,2.3875222,2.4413576,2.4898322,2.5417516,2.594807,2.6506596
9,18,1.9528,1.4085201,1.4269125,1.4452499,1.472431,1.4888043,1.5123321,1.5289713,1.5578234,1.5816566,1.6054722,1.6311208,1.6553887,1.6803741,1.7055192,1.7336422,1.7571763,1.7860479,1.8159418,1.8423573,1.8686419,1.8958492,1.9182488,1.9454125,1.9714493,1.9959317,2.0233145,2.0454717,2.0719216,2.0952682,2.1182797,2.1411052,2.1647065,2.189246,2.2108853,2.233683,2.255667,2.2815013,2.305543,2.3269145,2.3522632,2.3763916,2.3973746,2.418815,2.439933,2.4582355,2.4714184,2.4863656,2.4938362,2.4976735,2.499532,2.4951403,2.489346,2.4749706,2.4644132,2.4463847,2.4269474,2.408175,2.384888,2.3586571,2.3282056,2.2965434,2.2645636,2.2295797,2.192718,2.158915,2.1193674,2.0879016,2.0525846,2.0175457,1.9865507,1.9585153,1.935238,1.916208,1.8988127,1.8859032,1.8742247,1.8694122,1.8732351,1.8755535,1.8798366,1.8956167,1.9124249,1.9295543,1.950561,1.9795285,2.0048203,2.037533,2.0760398,2.108539,2.144014,2.1853673,2.2285109,2.2779121,2.3231208,2.3717759,2.423111,2.4702253,2.525248,2.5794926,2.6310382
10,18,1.9463,1.4248123,1.4402375,1.4588976,1.480779,1.4981551,1.520697,1.5389072,1.5638812,1.58828,1.6113874,1.6352754,1.6604257,1.6853977,1.7113134,1.7389246,1.763302,1.7929909,1.8229698,1.848049,1.8758129,1.9032489,1.9275389,1.9537491,1.9821335,2.0069375,2.0353532,2.0588536,2.0874383,2.1115613,2.1376898,2.163384,2.1889772,2.2142744,2.2373137,2.263375,2.286363,2.313635,2.3384776,2.3613398,2.3866537,2.410082,2.429928,2.4516196,2.4701302,2.485615,2.4975278,2.5063133,2.51044,2.5102217,2.5072002,2.4970794,2.4864404,2.4675493,2.4519367,2.431116,2.4068563,2.3850198,2.3594306,2.3326006,2.30105,2.2696126,2.2375922,2.203637,2.1692014,2.1345518,2.0983565,2.0674472,2.033696,2.0013428,1.9715629,1.9451905,1.9226865,1.9076529,1.8914338,1.8793948,1.8704195,1.8668134,1.8705113,1.8731961,1.8787142,1.893963,1.9109838,1.9290605,1.9512845,1.9792509,2.0050027,2.0386107,2.0755632,2.1089613,2.1480653,2.1901104,2.2344193,2.2840397,2.3317826,2.381858,2.435414,2.4846478,2.541675,2.5991764,2.657507
11,18,1.9522,1.4495701,1.4628052,1.4785986,1.49671,1.5124083,1.5345482,1.5546964,1.5772768,1.6024103,1.624718,1.652736,1.6757724,1.702136,1.7289661,1.7567796,1.7824454,1.8128026,1.8429033,1.8679892,1.8992792,1.9263415,1.9525281,1.9793262,2.0092568,2.0335917,2.064491,2.0876567,2.115987,2.143588,2.1709795,2.1949015,2.2236109,2.249101,2.2751298,2.300955,2.3275628,2.353959,2.3802423,2.4039013,2.4294417,2.453763,2.4745677,2.4936566,2.5146136,2.5291336,2.5416474,2.550531,2.555924,2.55682,2.553569,2.5441961,2.5319223,2.511212,2.4908369,2.464659,2.4343078,2.4021926,2.3678677,2.3315082,2.2892282,2.2473671,2.202567,2.158564,2.1156526,2.07077,2.0281708,1.9889314,1.9490322,1.9132528,1.8802705,1.8521903,1.8272443,1.8084276,1.7929614,1.7826949,1.7735858,1.772837,1.7771292,1.7824268,1.7897152,1.8101299,1.8314283,1.8527963,1.8779007,1.9090008,1.9401319,1.9782916,2.0181196,2.0572615,2.1028287,2.147709,2.1956325,2.247152,2.2982395,2.351594,2.4079437,2.461828,2.521451,2.5793502,2.6392455
12,18,1.949,1.4314595,1.449961,1.4663489,1.483259,1.5028908,1.52582,1.5440673,1.57003,1.5956922,1.6195673,1.6470069,1.6732312,1.698936,1.7276903,1.7563794,1.7829812,1.8141001,1.8432477,1.8699607,1.8981763,1.922626,1.9501601,1.9768225,2.0056446,2.032637,2.0611336,2.0870461,2.1186376,2.146203,2.175554,2.2047782,2.2341068,2.265774,2.291958,2.3228765,2.3503478,2.3817353,2.411827,2.439899,2.4683838,2.4967031,2.5219052,2.5466328,2.568439,2.5890915,2.604918,2.6193576,2.6254063,2.6290548,2.6271086,2.6196597,2.6082895,2.5864446,2.5643792,2.5376327,2.5069282,2.4743924,2.436647,2.3982565,2.3531091,2.3060796,2.2616715,2.213459,2.1647608,2.1148953,2.0650399,2.0218477,1.9776486,1.9349576,1.8938813,1.8588231,1.8272116,1.8014337,1.7763065,1.7568959,1.7391715,1.7276484,1.7270532,1.7264966,1.7265804,1.7408073,1.7586808,1.7764649,1.8012284,1.8320862,1.8628188,1.9024602,1.9456888,1.986613,2.0310812,2.0846162,2.135512,2.1950903,2.2528796,2.3163118,2.3826523,2.4410322,2.5085044,2.5753536,2.6459193
13,18,1.9394,1.3642792,1.3924603,1.4158572,1.4355621,1.4632058,1.4882876,1.5124531,1.540967,1.56846,1.597331,1.6299196,1.6592898,1.6858516,1.7179327,1.7486944,1.7797774,1.8118012,1.8412018,1.873033,1.900016,1.924703,1.9543849,1.9838059,2.0113103,2.0407448,2.0667634,2.0969818,2.1273797,2.1554532,2.1835968,2.215239,2.2422566,2.2761872,2.3006947,2.3314352,2.3573482,2.3869526,2.4154422,2.4457843,2.4713016,2.4964397,2.5245912,2.5496693,2.5687962,2.591326,2.6094468,2.6295629,2.6344779,2.6416442,2.6430583,2.643137,2.6356843,2.6226337,2.6034098,2.5806572,2.5595567,2.5283859,2.4936337,2.4570584,2.4156232,2.3683178,2.3274834,2.277235,2.2272255,2.176023,2.1224983,2.0767844,2.029826,1.9852319,1.936699,1.8995714,1.8637545,1.8304325,1.799767,1.7742088,1.7516602,1.7322537,1.722056,1.7198093,1.716826,1.7220855,1.7314928,1.7452793,1.7628819,1.7871903,1.8177382,1.8486778,1.8854012,1.925443,1.9628453,2.0165997,2.058749,2.1162605,2.1703563,2.233862,2.2993681,2.3601246,2.4203167,2.4875941,2.5554216
14,18,1.9248,1.2860171,1.3232921,1.3530804,1.3730748,1.4103931,1.4381163,1.4718587,1.5013713,1.5338056,1.5682293,1.6042507,1.6377487,1.6699574,1.7058033,1.7397289,1.776759,1.8091295,1.8411214,1.8768885,1.9065706,1.9338995,1.9675723,1.9966375,2.0264986,2.0563424,2.0821435,2.1145175,2.142387,2.1702628,2.1981797,2.2273483,2.2526174,2.282704,2.306537,2.3343153,2.3603857,2.3843746,2.4088778,2.4391758,2.4617443,2.4826555,2.5117514,2.535508,2.5533786,2.5749474,2.5975354,2.6180995,2.627391,2.6410227,2.6485946,2.6569464,2.6534576,2.6544373,2.6438494,2.6286185,2.617095,2.5900364,2.562742,2.5308185,2.4959433,2.4531984,2.4129865,2.365171,2.3174381,2.2649865,2.212942,2.1629174,2.1136322,2.0704298,2.0189462,1.9791913,1.9403806,1.904726,1.8705362,1.844895,1.8216405,1.7987742,1.7808281,1.7758759,1.7740065,1.7700522,1.7720639,1.7827793,1.7934682,1.8042918,1.8316786,1.8531436,1.8759573,1.9078559,1.939914,1.9821432,2.0153258,2.0564172,2.100771,2.1531484,2.2049444,2.2602503,2.3059871,2.3651605,2.4231534
